ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
VRSN,2026-09-04T20:47:12.359138+00:00,1707900000.0,26404030786.132812,15.459939566797127,14.108335402528596,15.448699049265164,15.982488708747647,1915608280.0,0.12161618361730775,13.783627405354926,1871519922.9953446,0.09580181684837785,-0.025814366768929897,0.797123090153018,0.0,Forward Expectations Elevated,"Needs 10% growth to look fairly valued; analysts expect 12% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.2%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",14.108335402528596,Historical Median Tactical Anchor,low,5,quarterly,0.8846536682475554,0.6786111599039757,0.4976872182212073,,15.270092226613965,1066100000.0,0.6242168745242695,1.2542352941176471,Solid,USD,USD,1.0,,0.05150438997980311,,,-0.04435693306387478,899900000.0,290900000.0,,0.22981465744351648,^GSPC,0.12360435223178534,0.10621030521173114,3.0,0.0,850000000.0,0.03219205457245616,27000000.0,Net income + D&A - maintenance capex,0.13132779873592715,0.08114556729409683,0.02964117731429372,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,,,,Insufficient data,True,64.23105047504872,32.11552523752436,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.12466616299107137,0.12161618361730775,0.03219205457245616,-0.029142075198692535,66.9,AI / SEMIS,0.1,Layer 4: Vertical Software & Data Monopolies,0.0012500000000000002,"Toll-booth data monopolies: domain registry, supply-chain and logistics software, financial data, geospatial, and quality-certification infrastructure."
MANH,2026-09-04T20:47:12.359138+00:00,1126193000.0,12463854113.545715,11.067245235537529,9.134649048564329,11.177527861682718,11.185259267073688,1265021780.0,0.12327263621777074,9.852679464179435,1421311459.176127,0.2620496301931614,0.13877699397539067,2.0021011190770284,52.958286517365316,Forward Expectations Elevated,"Needs 26% growth to look fairly valued; analysts expect 12% -- covers part of what's required, but the price still leans on the forecast coming through.",8.769263086621756,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5581032735952008,0.25064176388949316,0.18667581844319756,,,399191000.0,0.3544605587141813,1.8988027569411081,Solid,USD,USD,1.0,,0.12127827938739433,,5.154728003257855,-0.01273709152055258,435000000.0,,,0.4892713826893633,^GSPC,0.12360435223178534,0.365667030457578,11.0,1.0,210233000.0,0.016867415013428214,6657000.0,Net income + D&A - maintenance capex,0.020344877318771326,0.007348651233835213,-0.11392962815355911,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,4.893980663896392,-2.9310911275238904,40.0,Weak / inconsistent,False,81.25842776285754,52.958286517365316,P/S growth-gap,Fair Value,1.0,0.07092733990725154,0.12327263621777074,0.016867415013428214,-0.06921271132394739,60.9,AI / SEMIS,0.1,Layer 4: Vertical Software & Data Monopolies,0.0012500000000000002,"Toll-booth data monopolies: domain registry, supply-chain and logistics software, financial data, geospatial, and quality-certification infrastructure."
WTC.AX,2026-09-04T20:47:12.359138+00:00,966008256.335581,12675261341.898048,13.121276406042226,32.44876604059286,34.22491283701608,35.29060091487001,2295083748.069763,1.3758427870749745,5.522788156448904,488279790.2869985,-0.4945386987278757,-1.4945386987278757,0.0,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). ⚠ Analyst forward growth 138% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Already trades at or below its historical valuation norm (needs 0% growth) -- 138% forecast growth would be upside on top of an already-fair price.,25.959012832474286,Historical Median Tactical Anchor (ROIC-adjusted),low,3,annual,0.8401651147163294,0.329749448017664,0.25227992704233543,-0.041219918989756785,21.7405063291135,167501052.73008,0.24056830181434205,0.9535768645357661,Solid,USD,AUD,1.3874000310897827,Revenue converted from USD to AUD at 1.387 to match the share price currency.,,,0.11209573278916884,,45518043.459371,35291522.682156,29877482.270689,-0.14940507383017887,^AXJO,-0.0063014548977397,-0.14310361893243917,3.0,6.0,,,,,-0.18445201627172447,-0.18445201627172447,,Insufficient data,,0.1288017723135794,-0.057373949043007105,0.0,Poor,False,,0.0,P/S growth-gap,Deep Undervalued,2.0,1.7019730615280606,1.3758427870749745,0.0,0.32613027445308607,92.0,AI / SEMIS,0.1,Layer 4: Vertical Software & Data Monopolies,0.0012500000000000002,"Toll-booth data monopolies: domain registry, supply-chain and logistics software, financial data, geospatial, and quality-certification infrastructure."
DSGX,2026-09-04T20:47:12.359138+00:00,753874000.0,6764434092.586121,8.972897450483927,10.24187343231224,13.217134516238781,13.481210862106428,903530530.0,0.19851663540591669,7.486669091952123,731342312.8668098,-0.029887868706428566,-0.22840450411234525,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 20% forecast growth would be upside on top of an already-fair price.,9.249340525738242,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7734846937286602,0.3108821898619663,0.23345943751873655,,242.36401240951395,281339000.0,0.3731910106994007,1.5985261279893637,Solid,USD,USD,1.0,,0.1446990636795522,,0.13084350864621366,0.004701303270522317,41560000.0,,69016000.0,0.15781757242693417,^GSPC,0.12360435223178534,0.03421322019514883,4.0,1.0,254869000.0,0.03767780076079663,6448000.0,Net income + D&A - maintenance capex,0.014873392888898884,0.019644620490053555,-0.12505444318949865,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.12974706567796598,0.005739156071564028,25.77267203276889,Weak / inconsistent,False,58.13577693244818,0.0,P/S growth-gap,Deep Undervalued,2.0,0.2464639942732164,0.19851663540591669,0.03767780076079663,0.010269558106503096,83.4,AI / SEMIS,0.1,Layer 4: Vertical Software & Data Monopolies,0.0012500000000000002,"Toll-booth data monopolies: domain registry, supply-chain and logistics software, financial data, geospatial, and quality-certification infrastructure."
FDS,2026-09-04T20:47:12.359138+00:00,2438459000.0,10739371060.375214,4.404163063793655,4.521402219411322,5.802199172286909,6.430167976274253,2614634100.0,0.07224853893381034,4.107408780591982,2373651576.119518,-0.026577204652808217,-0.09882574358661855,0.0,0.0,Forward Expectations Manageable,"Already trades at or below its historical valuation norm (needs 0% growth) -- 7% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (6.1%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.524409213390999,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5138249197546483,0.2955366483504541,0.23210150344951463,,13.55326111487249,708307000.0,0.29047320459355686,1.2514921285580507,Solid,USD,USD,1.0,,0.07984113351802002,,0.1818713425791221,-0.003507169621773887,612619000.0,164328000.0,25000000.0,0.3512724566231247,^GSPC,0.12360435223178534,0.22766810439133933,1.0,0.0,653211000.0,0.06082395294172637,121285000.0,Net income + D&A - maintenance capex,-0.1036844396096549,-0.10682797031457913,-0.18666910383259916,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.17893798361980942,0.02343938174278626,50.16626445921839,Moderate,True,32.41783006474848,16.20891503237424,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.1421734377953854,0.07224853893381034,0.06082395294172637,0.009100945919848705,78.5,AI / SEMIS,0.1,Layer 4: Vertical Software & Data Monopolies,0.0012500000000000002,"Toll-booth data monopolies: domain registry, supply-chain and logistics software, financial data, geospatial, and quality-certification infrastructure."
KXS.TO,2026-09-04T20:47:12.359138+00:00,837127775.2100229,4816877358.497498,5.7540527278395635,6.041297902696049,6.090194706362887,6.979327300992526,995042135.4170609,0.18863829977140534,4.840877774968351,838044682.8203205,0.0010953018612571697,-0.18754299791014817,0.0063347769614371,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 0% growth to look fairly valued by its own history; analysts expect 19% -- the bar is comfortably cleared if the forecast is anywhere close to right.,5.747757198681794,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.6615559313125102,0.17674185662503036,0.1463766175593098,,,136442000.0,0.2255235941758774,1.5407077847286523,Solid,USD,CAD,1.383679986000061,Revenue converted from USD to CAD at 1.384 to match the share price currency.,0.14311488700669917,,0.18907705237016448,-0.001878740887558572,162595000.0,,,0.3619033219800465,^GSPC,0.12360435223178534,0.23829896974826115,6.0,1.0,140458739.0588522,0.02915970837643762,8106981.037974358,Net income + D&A - maintenance capex,0.022555071319333653,0.020633955297065576,-0.12248093170963359,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.07804552385836645,0.12616764976249642,37.852746680342605,Weak / inconsistent,False,67.60032402618042,0.0,P/S growth-gap,Deep Undervalued,2.0,0.2174333069852861,0.18863829977140534,0.02915970837643762,-0.0003647011625568612,80.7,AI / SEMIS,0.1,Layer 4: Vertical Software & Data Monopolies,0.0012500000000000002,"Toll-booth data monopolies: domain registry, supply-chain and logistics software, financial data, geospatial, and quality-certification infrastructure."
TRMB,2026-09-04T20:47:12.359138+00:00,3686600000.0,13863142319.48996,3.760414018198329,5.21498598047659,5.648401597882112,5.6704167365824425,4235921840.0,0.14900500189876853,3.2727568739771553,3322909776.6009297,-0.09865193495336355,-0.24765693685213208,0.0,0.0,Forward Expectations Manageable,"Already trades at or below its historical valuation norm (needs 0% growth) -- 15% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (4.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.171988784381273,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.6953290294580372,0.17799598546085824,0.12374545651820106,,8.38058748403576,480500000.0,0.1303368957847339,1.053266111354669,Solid,USD,USD,1.0,,-0.008135718177214146,,0.07294862323092878,-0.014937837280874056,558800000.0,,1500000.0,-0.14945648200665307,^GSPC,0.12360435223178534,-0.2730608342384384,1.0,0.0,632300000.0,0.04561014995215479,24800000.0,Net income + D&A - maintenance capex,0.025937548928847143,0.010612260762609349,0.018747978939823495,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.06220786234436413,-0.006168845959417316,0.0,Poor,True,49.322055608716894,24.661027804358447,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.23109825931295175,0.14900500189876853,0.04561014995215479,0.03648310746202843,67.6,AI / SEMIS,0.1,Layer 4: Vertical Software & Data Monopolies,0.0012500000000000002,"Toll-booth data monopolies: domain registry, supply-chain and logistics software, financial data, geospatial, and quality-certification infrastructure."
IKTSY,2026-09-04T20:47:12.359138+00:00,4637986694.24057,12164568371.002403,2.6228122616454046,1.9005860932832765,1.9720606155933946,1.98561324253196,5107024155.879671,0.10112954015619535,2.381928888469706,6430247179.864745,0.3864307087921999,0.2853011686360045,3.39157622806765,73.82983860876932,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 39% growth to look fairly valued by its own history, but analysts only expect 10% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.8917730579772634,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,,0.15803123907215294,0.1000990791467537,1.770232183599517,11.112704918032787,392000000.0,0.11423242802191398,1.1411935953420669,Solid,GBP,USD,1.3515522480010986,Revenue converted from GBP to USD at 1.352 to match the share price currency.,0.024323447383994612,,0.16620013682250237,-0.01631432392228882,367900000.0,252200000.0,160600000.0,0.49071331573202803,^GSPC,0.12360435223178534,0.3671089635002427,0.0,1.0,543188848.4716415,0.044653359815583896,195299299.83615875,Net income + D&A - maintenance capex,0.18033867635608747,0.16108224885200872,0.1367588014680141,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.1706446389058829,0.02510041465400159,48.84074768604817,Moderate,True,50.38515576046234,62.10749718461583,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.05287509329438628,0.10112954015619535,0.044653359815583896,-0.09290780667739296,55.6,AI / SEMIS,0.1,Layer 4: Vertical Software & Data Monopolies,0.0012500000000000002,"Toll-booth data monopolies: domain registry, supply-chain and logistics software, financial data, geospatial, and quality-certification infrastructure."
POWERINDIA.NS,2026-09-04T20:47:12.359138+00:00,85994300000.0,1410715288950.0,16.40475344237932,13.60047811774107,14.109286744234275,15.294558016465338,161186609030.0,0.8743871283329243,8.75206257789962,95174991199.29654,0.10675929915467108,-0.7676278291782532,0.16145017143888318,0.0,Forward Expectations Manageable,Needs 11% growth to look fairly valued by its own history; analysts expect 87% -- the bar is comfortably cleared if the forecast is anywhere close to right.,14.822331698418134,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3834928594104493,0.148143539746239,0.1183369130279565,,96.51136363636364,7350000000.0,0.08547078120294019,0.7222664426166682,Solid,INR,INR,1.0,,0.22244656507420335,,0.33769159797215376,0.016941211186823013,,266500000.0,,,,,,2.0,0.0,10176300000.0,0.007213574616869895,1042500000.0,Net income + D&A - maintenance capex,0.938204277310889,0.9710398052960163,0.748593240221813,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.20164197919178992,0.2279715627390374,72.45975417370117,High & durable,False,91.98491709236679,0.0,P/S growth-gap,Deep Undervalued,2.0,0.8494469789388575,0.8743871283329243,0.007213574616869895,-0.03215372401093671,70.9,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
CGPOWER.NS,2026-09-04T20:47:12.359138+00:00,127759700000.0,1403726002569.0,10.987236214307016,8.744540311361488,9.165227574567346,10.267684215642984,200816237980.0,0.571827720165279,6.990102078840866,184024199830.33823,0.440393174297828,-0.13143454586745107,0.8069097030194581,0.0,Forward Expectations Manageable,Needs 44% growth to look fairly valued by its own history; analysts expect 57% -- the bar is comfortably cleared if the forecast is anywhere close to right.,7.62794243291464,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3094449971313333,0.11304816777121424,0.09647486648763264,,102.87037037037037,-753100000.0,-0.005894660053209267,-0.06110047381060557,Watch: cash burning,INR,INR,1.0,,0.2121582588674089,,0.13655475676156217,0.010324323318879669,,2047400000.0,3143500000.0,,,,,2.0,10.0,12325600000.0,0.008780630961770714,1955900000.0,Net income + D&A - maintenance capex,0.2852077303650049,0.29847663050521667,0.08631837163780776,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.2217045886950976,-0.5066101407083428,18.07728483462732,Poor,False,90.24374337581031,0.0,P/S growth-gap,Deep Undervalued,2.0,0.4786933133544607,0.571827720165279,0.008780630961770714,-0.1019150377725891,66.0,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
