ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
0941.HK,2026-09-03T20:59:10.655871+00:00,1223992995572.2095,1718432933597.75,1.4039565094033832,1.0769518911144538,1.2129233713322056,1.2727851844900286,1243766257992.9326,0.01615471860725748,1.3816365595660938,1880041398762.8726,0.5359903247517885,0.5198356061445311,26.780576659139033,96.98600555621249,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 54% growth to look fairly valued; analysts expect 2% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (11.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",0.914039943337702,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.5822743949410915,0.15024276628828961,0.13054341750564424,0.010656471162450176,49.570530945648756,75968000000.0,0.0723375932095903,0.5541267004631825,Solid,CNY,HKD,1.1655000448226929,Revenue converted from CNY to HKD at 1.166 to match the share price currency.,0.03864947562255727,,0.0861007103855191,0.0043775407979604886,0.0,103410000000.0,3147000000.0,0.07573507321294914,^HSI,-0.028727666624970727,0.10446273983791987,1.0,1.0,201851787262.79736,0.11746270879492277,182926397534.96646,Net income + D&A - maintenance capex,0.1405953519257741,0.14558835461279318,0.10693887899023591,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.0884342512833124,0.0023676274605525516,12.182166835659004,Poor,True,0.0,48.493002778106245,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.017299349934601818,0.01615471860725748,0.11746270879492277,-0.11631807746757843,65.1,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
1088.HK,2026-09-03T20:59:10.655871+00:00,338310863510.7279,971252841656.7598,2.8708887192620733,1.6864629178644355,2.1145054509846224,2.438669425799848,408534459239.46545,0.20757121128187106,2.3774073880202424,677504799617.1747,1.0026102401399561,0.7950390288580851,3.681922894238676,79.29691888515961,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 100% growth to look fairly valued by its own history, but analysts only expect 21% -- the price is asking for more growth than is currently forecast.",1.4335733742485188,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3413258644508063,0.23408125510298997,0.1691695002256512,,28.81552162849873,19456000000.0,0.06702701957825619,0.3962121983504735,Solid,CNY,HKD,1.1655000448226929,Revenue converted from CNY to HKD at 1.166 to match the share price currency.,-0.05051267911068136,,0.16218320255626567,0.0,,21647000000.0,122184000000.0,0.03320407289211569,^HSI,-0.028727666624970727,0.061931739517086415,2.0,1.0,,,,,0.33433270161132866,0.33433270161132866,0.38484538072201,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.20182801227207037,-0.14376228339015767,12.511843436179703,Poor,True,,79.29691888515961,P/S growth-gap,Very Expensive,0.5,0.040687308123246974,0.20757121128187106,0.0,-0.1668839031586241,37.5,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
0883.HK,2026-09-03T20:59:10.655871+00:00,467272277970.314,1175891050685.417,2.5165007772194903,1.7607819675202026,1.7607819675202026,1.7607819675202026,520780342918.60724,0.11451153314875784,2.257940543791218,812560014735.9296,0.7389433378445613,0.6244318046958035,5.103273671926229,84.50334047495728,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 74% growth to look fairly valued by its own history, but analysts only expect 11% -- the price is asking for more growth than is currently forecast.",1.4471436316830886,Historical Median Tactical Anchor (ROIC-adjusted),low,1,quarterly,1.0978948418637136,0.3902524194352988,0.21228175197046792,,10.191505992704533,-516000000.0,-0.0012870398084405866,-0.0060628848051887015,Watch: cash burning,CNY,HKD,1.1655000448226929,Revenue converted from CNY to HKD at 1.166 to match the share price currency.,-0.02694423876149865,,0.1572768569258744,-0.00025801978985995344,,116240000000.0,,-0.08391079976405069,^HSI,-0.028727666624970727,-0.055183133139079965,0.0,2.0,,,,,0.31457479542952016,0.3142356091170482,0.3411798478785468,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.1766745899475346,-0.06119120407942427,5.468885185309688,Poor,True,,84.50334047495728,P/S growth-gap,Very Expensive,0.5,-0.027134511657679883,0.11451153314875784,0.0,-0.14164604480643772,26.2,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
YPF,2026-09-03T20:59:10.655871+00:00,18771000000.0,20548653625.134094,1.0947021269582917,6.869460273737607,7.7468527798457805,8.77072788344444,,,,3739131752.405085,-0.8008027408020305,,,,Insufficient data,"⚠ Yahoo tags this ticker's financials as ARS vs. a USD share price, but converting at 0.000663 produces an implausible P/S (1651.08x) while leaving the figures unconverted gives a plausible one (1.09x) -- treating ARS currency tag as incorrect and using unconverted figures. ⚠ Forward revenue estimate is 1613.9x TTM revenue (outside 0.2-5.0x) -- units mismatch suspected; forward fields ignored. No usable analyst forward revenue estimate -- would need -80% growth to look fairly valued by its own history, but there's no reliable forecast to check that against.",5.495568218990086,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.2964146822225774,0.12157050769804485,-0.021629108731553992,,2.295774647887324,1012000000.0,0.05391295082840552,-2.4926108374384235,Solid,ARS,USD,,"Yahoo tags this ticker's financials as ARS vs. a USD share price, but converting at 0.000663 produces an implausible P/S (1651.08x) while leaving the figures unconverted gives a plausible one (1.09x) -- treating ARS currency tag as incorrect and using unconverted figures.",-0.0027738639165714174,,0.03874863310036609,-0.0007651430172422868,,0.0,572000000.0,0.5116816445164081,^GSPC,0.13658950157652416,0.3750921429398839,3.0,0.0,,,,,0.5436642780555299,0.5424831541122093,0.5452570180287807,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.06285786735629054,-0.06499013346003812,0.0,Poor,True,,,P/S growth-gap,Insufficient data,1.0,1.3372759340011862,-0.0027738639165714174,0.0,1.3400497979177575,55.6,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
INDO,2026-09-03T20:59:10.655871+00:00,2012543.0,47853070.78585625,23.77741533266929,15.799320695359246,19.04059871940334,24.86356729176396,0.0,,,3526082.360728282,0.7520531788529647,,,,Forward Expectations Stretched,"No usable analyst forward revenue estimate -- would need 75% growth to look fairly valued by its own history, but there's no reliable forecast to check that against. Mature-company read: owner earnings yield (-8.2%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",13.571172165125663,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,-0.5589271881395826,-2.683451732459878,-2.534010453441243,1.1005860418345685,,-5479543.0,-2.7226961113377453,1.0744612784214298,"Caution: unprofitable, cash burning",USD,USD,1.0,,-0.21099668288805784,,-0.2838015269673861,0.13900345073041254,,,,-0.40761906760079525,^GSPC,0.13658950157652416,-0.5442085691773194,,,-3946535.0,-0.08247192782383493,44691.0,Net income + D&A - maintenance capex,-0.037621646047022006,0.09615226606069638,0.3071489489487542,High multiple expansion risk,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,-0.271363814162853,0.02457161573598382,14.742969441590292,Poor,True,100.0,100.0,"Owner Earnings Yield only (mature-company mode, no forward P/S read)",Very Expensive,0.5,-0.43654896693435996,-0.21099668288805784,-0.08247192782383493,-0.1430803562224672,8.3,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
KAP.IL,2026-09-03T20:59:10.655871+00:00,3822321795.0463295,19633323502.905273,5.13649152416988,3.7822339600913844,4.161342109668662,4.802273111584398,4468539773.523808,0.16906425286195592,4.393677688454991,4782422821.543439,0.2511826784812796,0.0821184256193237,1.4345967847552485,32.69271038744971,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 25% growth to look fairly valued; analysts expect 17% -- covers part of what's required, but the price still leans on the forecast coming through.",4.10530901083501,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4796530308733212,0.4290030662174444,0.3080504273425809,,38.865474581557336,303382000000.0,0.1740709544749332,0.5650729199649835,Solid,KZT,USD,0.002193126827478409,Revenue converted from KZT to USD at 0.002193 to match the share price currency.,0.21665213532725036,,0.28299827310486325,0.0,,0.0,0.0,-0.038160749195724764,^GSPC,0.13658950157652416,-0.17475025077224893,,,,,,,0.4047237904633303,0.4047237904633303,0.18807165513607993,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.32752529029059013,0.0022579616253894375,71.35477697523366,High & durable,False,,32.69271038744971,P/S growth-gap,Undervalued,1.5,0.10214551994328198,0.16906425286195592,0.0,-0.06691873291867394,74.0,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
NVO,2026-09-03T20:59:10.655871+00:00,51247705603.59955,210043133770.68774,4.098586098573254,4.868320844921904,5.339686749143215,5.765871786560291,47298221118.64299,-0.07706656207217899,4.440825231964115,44942586567.472404,-0.12303222089389076,-0.045965658821711775,,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Already trades at or below its historical valuation norm (needs 0% growth) -- -8% forecast growth would be upside on top of an already-fair price.,4.673588011125028,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8064845142078311,0.43134070564093846,0.35346703862113765,,25.59845072959827,47789000000.0,0.14506527922387388,0.41040680848140293,Solid,DKK,USD,0.1555643081665039,Revenue converted from DKK to USD at 0.1556 to match the share price currency.,0.2042851902310494,,0.33554021354927066,-0.004189614448692369,5899000000.0,51975000000.0,1048000000.0,0.36065968685227934,^GSPC,0.13658950157652416,0.22407018527575517,4.0,1.0,18114374735.832214,0.08624121346241378,4224971045.4940796,Net income + D&A - maintenance capex,-0.1816054322331514,-0.18503418993899878,-0.3893193801700482,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.4884975560854213,-0.2869746382222642,40.0,Weak / inconsistent,False,4.176429486206901,0.0,P/S growth-gap,Deep Undervalued,2.0,0.055938901200832954,-0.07706656207217899,0.08624121346241378,0.04676424981059816,91.4,Business & Futuristic Overlay,0.06,"Health, Biotech & Longevity",0.018,"Metabolic healthcare, oncology and rare disease therapeutics, robotic-assisted surgery, and life-sciences tools/reagents."
AZN,2026-09-03T20:59:10.655871+00:00,61366000000.0,255539466812.43918,4.16418646827949,4.651086731816143,4.931572510704784,5.105350309182206,66819120910.0,0.08886225124661862,3.8243464345577123,54187286993.98024,-0.11698192820160613,-0.20584417944822475,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 9% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (4.1%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.7158564487797205,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8187921650425317,0.2276667861682365,0.17022455431346348,,8.00171821305842,6044000000.0,0.09849102108659519,0.578594677388474,Solid,USD,USD,1.0,,0.09818214247884915,,0.15250295665217303,0.00020651088011169882,,4902000000.0,925000000.0,-0.18333659417859338,^GSPC,0.13658950157652416,-0.31992609575511755,0.0,3.0,10446000000.0,0.040878225701500556,6112000000.0,Net income + D&A - maintenance capex,0.08408246272379238,0.08430633754728323,-0.013875804931565927,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.1338622472050677,0.07732049922557258,53.481429217418956,Moderate,True,54.57974922055493,27.289874610277465,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.1739003614539767,0.08886225124661862,0.040878225701500556,0.044159884505857505,74.1,Business & Futuristic Overlay,0.06,"Health, Biotech & Longevity",0.012,"Metabolic healthcare, oncology and rare disease therapeutics, robotic-assisted surgery, and life-sciences tools/reagents."
ISRG,2026-09-03T20:59:10.655871+00:00,11034400000.0,132501961982.67767,12.008080365282904,16.309883741128964,19.31063392782444,19.66019567478148,13249675300.0,0.20076082976872334,10.000393140402291,8033115992.083278,-0.2719934031679767,-0.47275423293670005,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 20% forecast growth would be upside on top of an already-fair price.,16.494466420410184,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.6667875009062568,0.3127673457550932,0.28445588341912564,,,3222600000.0,0.2920503153773653,1.0266981011851664,Solid,USD,USD,1.0,,0.17386716793068868,,0.17700222235413615,0.004833740166297007,3557800000.0,,494900000.0,-0.25650360542641326,^GSPC,0.13658950157652416,-0.3930931070029374,25.0,0.0,3449200000.0,0.026031312656720682,483800000.0,Net income + D&A - maintenance capex,0.05999425875585729,0.06511799558044973,-0.10874917235023895,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.15826493609699135,0.03752520831643308,52.82930709701742,Moderate,False,71.07631927031035,0.0,P/S growth-gap,Deep Undervalued,2.0,0.3513301179289522,0.20076082976872334,0.026031312656720682,0.12453797550350816,80.2,Business & Futuristic Overlay,0.06,"Health, Biotech & Longevity",0.012,"Metabolic healthcare, oncology and rare disease therapeutics, robotic-assisted surgery, and life-sciences tools/reagents."
TMO,2026-09-03T20:59:10.655871+00:00,46336000000.0,228662811372.87,4.934884568647919,4.250029505682611,4.694118436554258,4.898039910870152,50308604250.0,0.08573472569924023,4.545202849130326,67253301143.889275,0.4514265612890469,0.36569183558980667,4.529064404563579,81.00804581493277,Forward Expectations Stretched,"Needs 45% growth to look fairly valued by its own history, but analysts only expect 9% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (3.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.4000236045460888,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.408019682320442,0.18292472375690608,0.15035825276243095,,5.777777777777778,7318000000.0,0.15793335635359115,1.0503803645758576,Solid,USD,USD,1.0,,-0.0026639607700198464,,0.09046263222838728,-0.012349028654067284,5000000000.0,662000000.0,12909000000.0,0.21956683431910107,^GSPC,0.13658950157652416,0.0829773327425769,22.0,0.0,8214000000.0,0.035921888437756525,1695000000.0,Net income + D&A - maintenance capex,0.03858872010368941,0.025763158239337836,0.028427119009357682,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.0921601920467038,-0.020253452574998984,0.0,Poor,True,60.08679062471497,70.54741821982387,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.017982391518360563,0.08573472569924023,0.035921888437756525,-0.1036742226186362,50.9,Business & Futuristic Overlay,0.06,"Health, Biotech & Longevity",0.009,"Metabolic healthcare, oncology and rare disease therapeutics, robotic-assisted surgery, and life-sciences tools/reagents."
