ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
PENG,2026-09-08T21:08:32.252301+00:00,1502705000.0,2628750419.6049232,1.749345626456905,0.8491117847829059,0.9903711751003823,1.6566340792004557,2198242780.0,0.4628571675744739,1.1958417166301,3869853278.913419,1.5752581371017058,1.1124009695272319,2.486779561877346,70.61705909190998,Forward Expectations Elevated,"Needs 158% growth to look fairly valued; analysts expect 46% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (5.2%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",0.6792894278263248,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.27933360173819877,0.07784096013522282,0.06444511730512642,,74.45703373647359,-69433000.0,-0.046205343031400045,-0.716971974969538,Watch: cash burning,USD,USD,1.0,,-0.006509426291418818,,0.06551844902940958,0.027583718669489166,71966000.0,11860000.0,,1.7804876485483372,^GSPC,0.12912463892569925,1.651363009622638,3.0,0.0,137713000.0,0.052387247938393854,10222000.0,Net income + D&A - maintenance capex,0.28205790579164103,0.3174218303829921,0.3239312566744109,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.04944371529253544,-0.022352138694207768,0.0,Poor,True,41.79194673511793,56.204502913513956,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.3113479446559616,0.4628571675744739,0.052387247938393854,-0.2038964708569062,44.1,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
NOW,2026-09-08T21:08:32.252301+00:00,14732000000.0,138754625961.21216,9.4185871545759,11.37720111816077,14.224590716251107,15.754295431983813,19261220300.0,0.3074409652457235,7.203833599328707,12340398201.178164,-0.1623406054046862,-0.4697815706504097,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 31% forecast growth would be upside on top of an already-fair price.,11.243934247434979,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7476920988324736,0.11403746945424925,0.11335867499321206,,20.240963855421686,4571000000.0,0.3102769481401032,2.737125748502994,Solid,USD,USD,1.0,,0.22376517864742618,,0.1211366085820979,0.010685774223744948,3406000000.0,,9784000000.0,0.10071357646154411,^GSPC,0.12912463892569925,-0.028411062464155146,9.0,29.0,2004000000.0,0.014442761717798177,737000000.0,Net income + D&A - maintenance capex,0.03796004809358733,0.04905145482078277,-0.1747137238266434,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.11097008729016523,0.07122973923406438,47.071624441246264,Moderate,False,83.95248698022425,0.0,P/S growth-gap,Deep Undervalued,2.0,0.3864846082812063,0.3074409652457235,0.014442761717798177,0.0646008813176846,80.8,AI / SEMIS,0.1,Layer 3: Velocity Applications,0.0075,Enterprise generative AI workflow automation and high-capacity mass storage for AI data exhaust.
STX,2026-09-08T21:08:32.252301+00:00,12195000000.0,204972770295.5027,16.807935243583657,5.838808642688727,8.287584076426441,12.474999874300398,25105334460.0,1.058658012300123,8.164510639046977,29254365464.914757,1.3988819569425797,0.39888195694257966,1.2623621679175054,28.514339967210876,Forward Expectations Elevated,"⚠ Analyst forward growth 106% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 140% growth to look fairly valued; analysts expect 106% -- covers part of what's required, but the price still leans on the forecast coming through.",7.006570371226473,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.45576055760557604,0.34653546535465357,0.2610906109061091,,14.880281690140846,3105000000.0,0.25461254612546125,0.9751884422110553,Solid,USD,USD,1.0,,0.18203419083564842,,0.8439018118484818,0.03057542145851766,176000000.0,634000000.0,15000000.0,1.4219367812630326,^GSPC,0.12912463892569925,1.2928121423373333,20.0,0.0,3184000000.0,0.015533770634068755,276000000.0,Net income + D&A - maintenance capex,1.4564529914893725,1.5315600769971964,1.349525886161548,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.4749775852061413,0.8302261049817766,100.0,High & durable,False,82.7402548510347,28.514339967210876,P/S growth-gap,Undervalued,1.5,0.8798120702109251,1.058658012300123,0.015533770634068755,-0.1943797127232667,63.8,AI / SEMIS,0.1,Layer 3: Velocity Applications,0.0075,Enterprise generative AI workflow automation and high-capacity mass storage for AI data exhaust.
VRSN,2026-09-08T21:08:32.252301+00:00,1707900000.0,25510881103.515625,14.936987589153713,14.108335402528596,15.448697300670519,15.98248800930979,1915608280.0,0.12161618361730775,13.317378803309216,1808213398.3675625,0.05873493668690344,-0.06288124693040431,0.49729378858390494,0.0,Forward Expectations Elevated,"Needs 6% growth to look fairly valued; analysts expect 12% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",14.108335402528596,Historical Median Tactical Anchor,low,5,quarterly,0.8846536682475554,0.6786111599039757,0.4976872182212073,,15.270092226613965,1066100000.0,0.6242168745242695,1.2542352941176471,Solid,USD,USD,1.0,,0.05150438997980311,,,-0.04435693306387478,899900000.0,290900000.0,,0.17081156029433342,^GSPC,0.12912463892569925,0.04168692136863417,3.0,0.0,850000000.0,0.03331911573539741,27000000.0,Net income + D&A - maintenance capex,0.11625480286759848,0.06674116329457158,0.01523677331476847,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,,,,Insufficient data,True,62.97876029400287,31.489380147001434,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.13644312387936694,0.12161618361730775,0.03331911573539741,-0.01849217547333822,68.7,AI / SEMIS,0.1,Layer 4: Vertical Software & Data Monopolies,0.0012500000000000002,"Toll-booth data monopolies: domain registry, supply-chain and logistics software, financial data, geospatial, and quality-certification infrastructure."
MANH,2026-09-08T21:08:32.252301+00:00,1126193000.0,12122769671.480408,10.76438023631865,9.134649048564329,11.177527861682718,11.185259267073688,1265021780.0,0.12327263621777074,9.583052136446542,1382416008.2475696,0.22751252072031125,0.10423988450254051,1.763407240458496,45.81720784971043,Forward Expectations Elevated,"Needs 23% growth to look fairly valued; analysts expect 12% -- covers part of what's required, but the price still leans on the forecast coming through.",8.769263086621756,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5581032735952008,0.25064176388949316,0.18667581844319756,,,399191000.0,0.3544605587141813,1.8988027569411081,Solid,USD,USD,1.0,,0.12127827938739433,,5.154728003257855,-0.01273709152055258,435000000.0,,,0.384656320579265,^GSPC,0.12912463892569925,0.25553168165356577,11.0,0.0,210233000.0,0.0173419940902273,6657000.0,Net income + D&A - maintenance capex,0.012217565365456817,-0.0006751424033138997,-0.12195342179070823,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,4.893980663896392,-2.9310911275238904,40.0,Weak / inconsistent,False,80.73111767752522,45.81720784971043,P/S growth-gap,Fair Value,1.0,0.07883317747013321,0.12327263621777074,0.0173419940902273,-0.06178145283786481,63.9,AI / SEMIS,0.1,Layer 4: Vertical Software & Data Monopolies,0.0012500000000000002,"Toll-booth data monopolies: domain registry, supply-chain and logistics software, financial data, geospatial, and quality-certification infrastructure."
WTC.AX,2026-09-08T21:08:32.252301+00:00,964337174.449455,11854682371.5,12.293088647409967,32.504995901469606,34.284220549516974,35.3517553383454,2291113520.223999,1.3758427870749745,5.174201219999341,455879244.20273614,-0.5272615675497526,-1.5272615675497527,0.0,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). ⚠ Analyst forward growth 138% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Already trades at or below its historical valuation norm (needs 0% growth) -- 138% forecast growth would be upside on top of an already-fair price.,26.003996721175685,Historical Median Tactical Anchor (ROIC-adjusted),low,3,annual,0.8401651147163294,0.329749448017664,0.25227992704233543,-0.041219918989756785,21.7405063291135,167501052.73008,0.24056830181434205,0.9535768645357661,Solid,USD,AUD,1.3849999904632568,Revenue converted from USD to AUD at 1.385 to match the share price currency.,,,0.11209573278916884,,45518043.459371,35291522.682156,29877482.270689,-0.3027739491839908,^AXJO,0.04790096413827194,-0.35067491332226275,8.0,5.0,,,,,-0.197571729472375,-0.197571729472375,,Insufficient data,,0.1288017723135794,-0.057373949043007105,0.0,Poor,False,,0.0,P/S growth-gap,Deep Undervalued,2.0,1.7476210132263135,1.3758427870749745,0.0,0.37177822615133893,92.3,AI / SEMIS,0.1,Layer 4: Vertical Software & Data Monopolies,0.0012500000000000002,"Toll-booth data monopolies: domain registry, supply-chain and logistics software, financial data, geospatial, and quality-certification infrastructure."
DSGX,2026-09-08T21:08:32.252301+00:00,753874000.0,6474798678.913879,8.588701399589162,10.24187343231224,13.217134516238781,13.481210862106428,903530530.0,0.19851663540591669,7.166109460533535,700028143.7250997,-0.07142553831926868,-0.26994217372518536,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 20% forecast growth would be upside on top of an already-fair price.,9.249340525738242,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7734846937286602,0.3108821898619663,0.23345943751873655,,242.36401240951395,281339000.0,0.3731910106994007,1.5985261279893637,Solid,USD,USD,1.0,,0.1446990636795522,,0.13084350864621366,0.004701303270522317,41560000.0,,69016000.0,0.04566835489627952,^GSPC,0.12912463892569925,-0.08345628402941974,4.0,1.0,254869000.0,0.03936323160595214,6448000.0,Net income + D&A - maintenance capex,0.003508782341828054,0.008226581462249527,-0.13647248221730268,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.12974706567796598,0.005739156071564028,25.77267203276889,Weak / inconsistent,False,56.263075993386515,0.0,P/S growth-gap,Deep Undervalued,2.0,0.26351972009375935,0.19851663540591669,0.03936323160595214,0.025639853081890502,84.1,AI / SEMIS,0.1,Layer 4: Vertical Software & Data Monopolies,0.0012500000000000002,"Toll-booth data monopolies: domain registry, supply-chain and logistics software, financial data, geospatial, and quality-certification infrastructure."
FDS,2026-09-08T21:08:32.252301+00:00,2438459000.0,10278441927.0,4.2151383012796195,4.521402219411322,5.802199172286909,6.430167976274253,2614634100.0,0.07224853893381034,3.931120582799712,2271775483.211964,-0.06835608750773992,-0.14060462644155025,0.0,0.0,Forward Expectations Manageable,"Already trades at or below its historical valuation norm (needs 0% growth) -- 7% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (6.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.524409213390999,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5138249197546483,0.2955366483504541,0.23210150344951463,,13.55326111487249,708307000.0,0.29047320459355686,1.2514921285580507,Solid,USD,USD,1.0,,0.07984113351802002,,0.1818713425791221,-0.003507169621773887,612619000.0,164328000.0,25000000.0,0.31878613407026046,^GSPC,0.12912463892569925,0.1896614951445612,1.0,0.0,653211000.0,0.06355155816798536,121285000.0,Net income + D&A - maintenance capex,-0.11253433707894656,-0.11564682969231066,-0.19548796321033068,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.17893798361980942,0.02343938174278626,50.16626445921839,Moderate,True,29.387157591127377,14.693578795563688,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Deep Undervalued,2.0,0.1602572552467208,0.07224853893381034,0.06355155816798536,0.024457158144925106,79.0,AI / SEMIS,0.1,Layer 4: Vertical Software & Data Monopolies,0.0012500000000000002,"Toll-booth data monopolies: domain registry, supply-chain and logistics software, financial data, geospatial, and quality-certification infrastructure."
KXS.TO,2026-09-08T21:08:32.252301+00:00,833872848.9897251,4507751250.170837,5.405801682633249,6.064879410322709,6.1139670770072545,7.006570297882956,991173205.4486847,0.18863829977140534,4.547894581280843,781213267.0558139,-0.06315061342710782,-0.25178891319851315,0.0,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Already trades at or below its historical valuation norm (needs 0% growth) -- 19% forecast growth would be upside on top of an already-fair price.,5.770192904121251,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.6615559313125102,0.17674185662503036,0.1463766175593098,,,136442000.0,0.2255235941758774,1.5407077847286523,Solid,USD,CAD,1.3782999515533447,Revenue converted from USD to CAD at 1.378 to match the share price currency.,0.14311488700669917,,0.18907705237016448,-0.001878740887558572,162595000.0,,,0.1542746014777996,^GSPC,0.12912463892569925,0.025149962552100336,8.0,0.0,139912606.38213158,0.03103822696002338,8075459.416151047,Net income + D&A - maintenance capex,0.008753857880692939,0.006858670762410091,-0.13625621624428907,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.07804552385836645,0.12616764976249642,37.852746680342605,Weak / inconsistent,False,65.51308115552959,0.0,P/S growth-gap,Deep Undervalued,2.0,0.2421456714812661,0.18863829977140534,0.03103822696002338,0.022469144749837373,81.3,AI / SEMIS,0.1,Layer 4: Vertical Software & Data Monopolies,0.0012500000000000002,"Toll-booth data monopolies: domain registry, supply-chain and logistics software, financial data, geospatial, and quality-certification infrastructure."
TRMB,2026-09-08T21:08:32.252301+00:00,3782900000.0,13702294802.26004,3.6221668038436228,5.108235120625753,5.5352013603089345,5.563899267751605,4235921840.0,0.11975517195802166,3.234784615917285,3352991414.5233994,-0.11364524187173874,-0.2334004138297604,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 12% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (0.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.086588096500602,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.6979830288931772,0.17684844960215707,-0.02767717888392503,,8.38345864661654,773100000.0,0.2043670200111026,-7.383954154727793,Solid,USD,USD,1.0,,-0.008135718177214146,,0.07294862323092878,-0.014937837280874056,524400000.0,,229600000.0,-0.16564937792004397,^GSPC,0.12912463892569925,-0.2947740168457432,12.0,0.0,71400000.0,0.005210806002234266,26000000.0,Net income + D&A - maintenance capex,0.048588798312118486,0.03292514946838487,0.04106086764559902,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.06220786234436413,-0.006168845959417316,0.0,Poor,True,94.21021555307304,47.10510777653652,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.16770478761089225,0.11975517195802166,0.005210806002234266,0.04273880965063633,51.3,AI / SEMIS,0.1,Layer 4: Vertical Software & Data Monopolies,0.0012500000000000002,"Toll-booth data monopolies: domain registry, supply-chain and logistics software, financial data, geospatial, and quality-certification infrastructure."
IKTSY,2026-09-08T21:08:32.252301+00:00,4645772687.196732,12177636838.376602,2.621229590491353,1.897400907942365,1.9687556765048282,1.9822855315059833,5115597542.723149,0.10112954015619535,2.3804915724261937,6447961347.281217,0.3879201117719622,0.2867905716157668,3.4027214823132326,73.930317844504,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 39% growth to look fairly valued by its own history, but analysts only expect 10% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.888602642370259,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,,0.15803123907215294,0.1000990791467537,1.770232183599517,11.112704918032787,392000000.0,0.11423242802191398,1.1411935953420669,Solid,GBP,USD,1.3538211584091187,Revenue converted from GBP to USD at 1.354 to match the share price currency.,0.024323447383994612,,0.16620013682250237,-0.01631432392228882,367900000.0,252200000.0,160600000.0,0.5573105922104904,^GSPC,0.12912463892569925,0.42818595328479114,0.0,1.0,544100723.5646248,0.04468032104964289,195627157.39011765,Net income + D&A - maintenance capex,0.18043502513376342,0.16117702576451598,0.13685357838052137,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.1706446389058829,0.02510041465400159,48.84074768604817,Moderate,True,50.35519883373012,62.142758339117066,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.05264404940785147,0.10112954015619535,0.04468032104964289,-0.09316581179798678,56.3,AI / SEMIS,0.1,Layer 4: Vertical Software & Data Monopolies,0.0012500000000000002,"Toll-booth data monopolies: domain registry, supply-chain and logistics software, financial data, geospatial, and quality-certification infrastructure."
