ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
STX,2026-09-02T21:00:42.407608+00:00,12195000000.0,183251153603.7379,15.02674486295514,5.838808642688727,8.287584076426441,12.474999874300398,25105334460.0,1.058658012300123,7.299291467146537,26154187269.17896,1.144664802720702,0.14466480272070203,1.1007521814118166,12.63818039803921,Forward Expectations Manageable,⚠ Analyst forward growth 106% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 114% growth to look fairly valued by its own history; analysts expect 106% -- the bar is comfortably cleared if the forecast is anywhere close to right.,7.006570371226473,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.45576055760557604,0.34653546535465357,0.2610906109061091,,14.880281690140846,3105000000.0,0.25461254612546125,0.9751884422110553,Solid,USD,USD,1.0,,0.18203419083564842,,0.8439018118484818,0.03057542145851766,176000000.0,634000000.0,15000000.0,1.1356658801945247,^GSPC,0.11406906616483936,1.0215968140296854,20.0,0.0,3184000000.0,0.017375061151784495,276000000.0,Net income + D&A - maintenance capex,1.2720163329044953,1.341484189843686,1.1594499990080376,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.4749775852061413,0.8302261049817766,100.0,High & durable,False,80.69437649801723,12.63818039803921,P/S growth-gap,Deep Undervalued,2.0,0.8981241835609571,1.058658012300123,0.017375061151784495,-0.1779088898909503,64.9,AI / SEMIS,0.1,Layer 3: Velocity Applications,0.0075,Enterprise generative AI workflow automation and high-capacity mass storage for AI data exhaust.
VRSN,2026-09-02T21:00:42.407608+00:00,1707900000.0,26212383227.539062,15.347727166426058,14.108335402528596,15.448699049265164,15.982488708747647,1915608280.0,0.12161618361730775,13.683582129609015,1857935927.9225168,0.08784819247175868,-0.03376799114554907,0.7336509622138131,0.0,Forward Expectations Elevated,"Needs 9% growth to look fairly valued; analysts expect 12% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.2%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",14.108335402528596,Historical Median Tactical Anchor,low,5,quarterly,0.8846536682475554,0.6786111599039757,0.4976872182212073,,15.270092226613965,1066100000.0,0.6242168745242695,1.2542352941176471,Solid,USD,USD,1.0,,0.05150438997980311,,,-0.04435693306387478,899900000.0,290900000.0,,0.27860018079416893,^GSPC,0.11406906616483936,0.16453111462932957,3.0,0.0,850000000.0,0.032427421521404404,27000000.0,Net income + D&A - maintenance capex,0.12884103020283977,0.07876910418637695,0.027264714206573837,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,,,,Insufficient data,True,63.96953164288399,31.984765821441997,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.12712557463908447,0.12161618361730775,0.032427421521404404,-0.02691803049962767,66.5,AI / SEMIS,0.1,Layer 4: Vertical Software & Data Monopolies,0.0012500000000000002,"Toll-booth data monopolies: domain registry, supply-chain and logistics software, financial data, geospatial, and quality-certification infrastructure."
MANH,2026-09-02T21:00:42.407608+00:00,1126193000.0,12638769029.545715,11.222560457706376,9.134649048564329,11.177527861682718,11.185259267073688,1265021780.0,0.12327263621777074,9.990949744395481,1441257823.456935,0.2797609499055089,0.1564883136877382,2.1219862088345263,55.936439213762014,Forward Expectations Elevated,"Needs 28% growth to look fairly valued; analysts expect 12% -- covers part of what's required, but the price still leans on the forecast coming through.",8.769263086621756,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5581032735952008,0.25064176388949316,0.18667581844319756,,,399191000.0,0.3544605587141813,1.8988027569411081,Solid,USD,USD,1.0,,0.12127827938739433,,5.154728003257855,-0.01273709152055258,435000000.0,,,0.5486890218044682,^GSPC,0.11406906616483936,0.43461995563962885,11.0,1.0,210233000.0,0.016633977526493066,6657000.0,Net income + D&A - maintenance capex,0.02512803362851579,0.012070884043905217,-0.10920739534348911,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,4.893980663896392,-2.9310911275238904,40.0,Weak / inconsistent,False,81.51780274834104,55.936439213762014,P/S growth-gap,Expensive,0.75,0.067038591028468,0.12327263621777074,0.016633977526493066,-0.0728680227157958,59.1,AI / SEMIS,0.1,Layer 4: Vertical Software & Data Monopolies,0.0012500000000000002,"Toll-booth data monopolies: domain registry, supply-chain and logistics software, financial data, geospatial, and quality-certification infrastructure."
WTC.AX,2026-09-02T21:00:42.407608+00:00,970742863.8430762,12661810195.057724,13.043423409707957,32.29050618308762,34.05798886229774,35.11847846982381,2306332431.1660767,1.3758427870749745,5.490019575649786,490152203.06802726,-0.49507514160077104,-1.495075141600771,0.0,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). ⚠ Analyst forward growth 138% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Already trades at or below its historical valuation norm (needs 0% growth) -- 138% forecast growth would be upside on top of an already-fair price.,25.8324049464701,Historical Median Tactical Anchor (ROIC-adjusted),low,3,annual,0.8401651147163294,0.329749448017664,0.25227992704233543,-0.041219918989756785,21.7405063291135,167501052.73008,0.24056830181434205,0.9535768645357661,Solid,USD,AUD,1.3941999673843384,Revenue converted from USD to AUD at 1.394 to match the share price currency.,,,0.11209573278916884,,45518043.459371,35291522.682156,29877482.270689,-0.16700507862697644,^AXJO,-0.01099534275293157,-0.15600973587404487,3.0,6.0,,,,,-0.18458873636636042,-0.18458873636636042,,Insufficient data,,0.1288017723135794,-0.057373949043007105,0.0,Poor,False,,0.0,P/S growth-gap,Deep Undervalued,2.0,1.7026736896441974,1.3758427870749745,0.0,0.3268309025692228,91.8,AI / SEMIS,0.1,Layer 4: Vertical Software & Data Monopolies,0.0012500000000000002,"Toll-booth data monopolies: domain registry, supply-chain and logistics software, financial data, geospatial, and quality-certification infrastructure."
DSGX,2026-09-02T21:00:42.407608+00:00,753874000.0,6725872828.174644,8.921746642243457,10.24187343231224,13.217134516238781,13.481210862106428,903530530.0,0.19851663540591669,7.443990662025161,727173230.2923093,-0.035418080087243675,-0.23393471549316036,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 20% forecast growth would be upside on top of an already-fair price.,9.249340525738242,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7734846937286602,0.3108821898619663,0.23345943751873655,,242.36401240951395,281339000.0,0.3731910106994007,1.5985261279893637,Solid,USD,USD,1.0,,0.1446990636795522,,0.13084350864621366,0.004701303270522317,41560000.0,,69016000.0,0.16557769724149907,^GSPC,0.11406906616483936,0.051508631076659706,4.0,1.0,254869000.0,0.037893817874812497,6448000.0,Net income + D&A - maintenance capex,0.012970722884703578,0.017733005457144735,-0.12696605822240747,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.12974706567796598,0.005739156071564028,25.77267203276889,Weak / inconsistent,False,57.895757916875,0.0,P/S growth-gap,Deep Undervalued,2.0,0.24864998053292534,0.19851663540591669,0.037893817874812497,0.012239527252196162,83.3,AI / SEMIS,0.1,Layer 4: Vertical Software & Data Monopolies,0.0012500000000000002,"Toll-booth data monopolies: domain registry, supply-chain and logistics software, financial data, geospatial, and quality-certification infrastructure."
FDS,2026-09-02T21:00:42.407608+00:00,2438459000.0,10885546006.499817,4.464108687699821,4.538440740708931,5.82406444951584,6.454399269460555,2614634100.0,0.07224853893381034,4.163315244186488,2396927033.2740607,-0.017032054558202225,-0.08928059349201256,0.0,0.0,Forward Expectations Manageable,"Already trades at or below its historical valuation norm (needs 0% growth) -- 7% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (6.0%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.541459066290726,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5138249197546483,0.2955366483504541,0.23210150344951463,,13.55326111487249,708307000.0,0.29047320459355686,1.2514921285580507,Solid,USD,USD,1.0,,0.07984113351802002,,0.1818713425791221,-0.003507169621773887,612619000.0,164328000.0,25000000.0,0.3983968209704407,^GSPC,0.11406906616483936,0.28432775480560135,16.0,2.0,653211000.0,0.06000718747685824,121285000.0,Net income + D&A - maintenance capex,-0.10094705029031348,-0.10410018148390154,-0.18394131500192157,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.17893798361980942,0.02343938174278626,50.16626445921839,Moderate,True,33.32534724793529,16.662673623967645,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.1380314503757558,0.07224853893381034,0.06000718747685824,0.0057757239650872245,77.7,AI / SEMIS,0.1,Layer 4: Vertical Software & Data Monopolies,0.0012500000000000002,"Toll-booth data monopolies: domain registry, supply-chain and logistics software, financial data, geospatial, and quality-certification infrastructure."
KXS.TO,2026-09-02T21:00:42.407608+00:00,837581565.1942492,4707581948.658325,5.620445989121738,6.038024811938214,6.086895124000309,6.975545999018559,995581527.5723648,0.18863829977140534,4.728474583229096,819473347.6930363,-0.021619646675262283,-0.21025794644666762,0.0,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Already trades at or below its historical valuation norm (needs 0% growth) -- 19% forecast growth would be upside on top of an already-fair price.,5.744643144174253,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.6615559313125102,0.17674185662503036,0.1463766175593098,,,136442000.0,0.2255235941758774,1.5407077847286523,Solid,USD,CAD,1.3844300508499146,Revenue converted from USD to CAD at 1.384 to match the share price currency.,0.14311488700669917,,0.18907705237016448,-0.001878740887558572,162595000.0,,,0.3422480147014293,^GSPC,0.11406906616483936,0.22817894853658993,6.0,1.0,140534878.89182568,0.029852879976285603,8111375.667929649,Net income + D&A - maintenance capex,0.014811982482990649,0.01290541371831555,-0.13020947328838361,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.07804552385836645,0.12616764976249642,37.852746680342605,Weak / inconsistent,False,66.83013335968266,0.0,P/S growth-gap,Deep Undervalued,2.0,0.2258569745199027,0.18863829977140534,0.029852879976285603,0.007365794772211738,80.6,AI / SEMIS,0.1,Layer 4: Vertical Software & Data Monopolies,0.0012500000000000002,"Toll-booth data monopolies: domain registry, supply-chain and logistics software, financial data, geospatial, and quality-certification infrastructure."
TRMB,2026-09-02T21:00:42.407608+00:00,3686600000.0,13779222030.36998,3.737650417829431,5.21498598047659,5.648401597882112,5.6704167365824425,4235921840.0,0.14900500189876853,3.252945297586034,3302794600.4925585,-0.1041082296716328,-0.25311323157040133,0.0,0.0,Forward Expectations Manageable,"Already trades at or below its historical valuation norm (needs 0% growth) -- 15% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (4.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.171988784381273,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.6953290294580372,0.17799598546085824,0.12374545651820106,,8.38058748403576,480500000.0,0.1303368957847339,1.053266111354669,Solid,USD,USD,1.0,,-0.008135718177214146,,0.07294862323092878,-0.014937837280874056,558800000.0,,1500000.0,-0.13594507460769012,^GSPC,0.11406906616483936,-0.2500141407725295,1.0,0.0,632300000.0,0.045887931742908596,24800000.0,Net income + D&A - maintenance capex,0.02391335444334519,0.008618303364956503,0.01675402154217065,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.06220786234436413,-0.006168845959417316,0.0,Poor,True,49.013409174546005,24.506704587273003,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.23362835277735924,0.14900500189876853,0.045887931742908596,0.038735419135682125,67.4,AI / SEMIS,0.1,Layer 4: Vertical Software & Data Monopolies,0.0012500000000000002,"Toll-booth data monopolies: domain registry, supply-chain and logistics software, financial data, geospatial, and quality-certification infrastructure."
IKTSY,2026-09-02T21:00:42.407608+00:00,4627542099.475861,12113062257.835,2.6176017413665424,1.904875811482066,1.9765116553761874,1.99009487127393,5095523304.04929,0.10112954015619557,2.3771969109059006,6388601415.873641,0.38056040950923964,0.27943086935304406,3.347531673011109,73.42615321267667,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 38% growth to look fairly valued by its own history, but analysts only expect 10% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.8960428847130602,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,,0.15803123907215294,0.1000990791467537,1.770232183599517,11.112704918032787,392000000.0,0.11423242802191398,1.1411935953420669,Solid,GBP,USD,1.348508596420288,Revenue converted from GBP to USD at 1.349 to match the share price currency.,0.024323447383994612,,0.16620013682250237,-0.01631432392228882,367900000.0,252200000.0,160600000.0,0.24950010657012212,^GSPC,0.11406906616483936,0.13543104040528275,0.0,1.0,541965604.9013138,0.044742245467347314,194859492.18273163,Net income + D&A - maintenance capex,0.17920583720637784,0.15996789120713917,0.13564444382314456,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.1706446389058829,0.02510041465400159,48.84074768604817,Moderate,True,50.28639392516965,61.85627356892316,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.053986295526440256,0.10112954015619557,0.044742245467347314,-0.09188549009710263,55.4,AI / SEMIS,0.1,Layer 4: Vertical Software & Data Monopolies,0.0012500000000000002,"Toll-booth data monopolies: domain registry, supply-chain and logistics software, financial data, geospatial, and quality-certification infrastructure."
POWERINDIA.NS,2026-09-02T21:00:42.407608+00:00,85994300000.0,1435230088600.0,16.68982814674926,13.60047811774107,14.109286744234275,15.294558016465338,161186609030.0,0.8743871283329243,8.904152132965807,96828900998.96835,0.12599208318421518,-0.7483950451487091,0.1888714743880641,0.0,Forward Expectations Manageable,Needs 13% growth to look fairly valued by its own history; analysts expect 87% -- the bar is comfortably cleared if the forecast is anywhere close to right.,14.822331698418134,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3834928594104493,0.148143539746239,0.1183369130279565,,96.51136363636364,7350000000.0,0.08547078120294019,0.7222664426166682,Solid,INR,INR,1.0,,0.22244656507420335,,0.33769159797215376,0.016941211186823013,,266500000.0,,,,,,2.0,0.0,10176300000.0,0.0070903613858364035,1042500000.0,Net income + D&A - maintenance capex,0.9533948442099953,0.986487718797008,0.7640411537228047,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.20164197919178992,0.2279715627390374,72.45975417370117,High & durable,False,92.12182068240399,0.0,P/S growth-gap,Deep Undervalued,2.0,0.8441793934989011,0.8743871283329243,0.0070903613858364035,-0.03729809621985961,70.8,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
