ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
STX,2026-08-29T08:00:46.272989+00:00,12195000000.0,188060555255.68,15.421119742163182,6.222518511477021,8.83222048997281,12.678509932581264,25105334460.0,1.058658012300123,7.490860380900896,25185482227.28129,1.0652301949390148,0.06523019493901483,1.046302596457273,6.123577349659081,Forward Expectations Manageable,⚠ Analyst forward growth 106% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 107% growth to look fairly valued by its own history; analysts expect 106% -- the bar is comfortably cleared if the forecast is anywhere close to right.,7.467022213772425,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.45576055760557604,0.34653546535465357,0.2610906109061091,,14.880281690140846,3105000000.0,0.25461254612546125,0.9751884422110553,Solid,USD,USD,1.0,,0.18203419083564842,,0.8439018118484818,0.03057542145851766,176000000.0,634000000.0,15000000.0,,,,,20.0,0.0,3184000000.0,0.016930716787851414,276000000.0,Net income + D&A - maintenance capex,1.4114419437407957,1.4851727974934175,1.303138606657769,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.4749775852061413,0.8302261049817766,100.0,High & durable,False,81.18809245794287,6.123577349659081,P/S growth-gap,Deep Undervalued,2.0,0.9036579038867558,1.058658012300123,0.016930716787851414,-0.1719308252012186,67.3,AI / SEMIS,0.1,Layer 3: Velocity Applications,0.0075,Enterprise generative AI workflow automation and high-capacity mass storage for AI data exhaust.
VRSN,2026-08-29T08:00:46.272989+00:00,1707900000.0,26390472000.0,15.45200070261725,13.87805789323814,14.700656779511272,15.208599781797762,1913372080.0,0.12030685637332406,13.792650303541588,1901596909.5256717,0.11341232479985464,-0.00689453157346942,0.945660055196051,0.0,Forward Expectations Elevated,"Needs 11% growth to look fairly valued; analysts expect 12% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.2%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",13.87805789323814,Historical Median Tactical Anchor,low,5,quarterly,0.8846536682475554,0.6786111599039757,0.4976872182212073,,15.270092226613965,1066100000.0,0.6242168745242695,1.2542352941176471,Solid,USD,USD,1.0,,0.05150438997980311,,,-0.04435693306387478,899900000.0,290900000.0,,,,,,3.0,0.0,850000000.0,0.032208594071375454,27000000.0,Net income + D&A - maintenance capex,0.1337758635698072,0.08348504348000452,0.031980653500201406,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,,,,Insufficient data,True,64.21267325402727,32.10633662701363,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.11856207358279544,0.12030685637332406,0.032208594071375454,-0.03395337686190406,68.4,AI / SEMIS,0.1,Layer 4: Vertical Software & Data Monopolies,0.0012500000000000002,"Toll-booth data monopolies: domain registry, supply-chain and logistics software, financial data, geospatial, and quality-certification infrastructure."
MANH,2026-08-29T08:00:46.272989+00:00,1126193000.0,13018334148.16,11.559594268620032,8.899538261186997,10.697516550597816,10.704915936056993,1265021780.0,0.12327263621777074,10.290996055546174,1523760485.0589144,0.353018963054214,0.22974632683644325,2.6008401939739634,65.08044917721901,Forward Expectations Stretched,"Needs 35% growth to look fairly valued by its own history, but analysts only expect 12% -- the price is asking for more growth than is currently forecast.",8.543556730739517,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5581032735952008,0.25064176388949316,0.18667581844319756,,,399191000.0,0.3544605587141813,1.8988027569411081,Solid,USD,USD,1.0,,0.12127827938739433,,5.154728003257855,-0.01273709152055258,435000000.0,,,,,,,11.0,1.0,210233000.0,0.016148993996264425,6657000.0,Net income + D&A - maintenance capex,0.05158496783606026,0.03819083385909505,-0.08308744552829928,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,4.893980663896392,-2.9310911275238904,40.0,Weak / inconsistent,False,82.05667333748397,65.08044917721901,P/S growth-gap,Expensive,0.75,0.05245094399459675,0.12327263621777074,0.016148993996264425,-0.08697068621943842,56.7,AI / SEMIS,0.1,Layer 4: Vertical Software & Data Monopolies,0.0012500000000000002,"Toll-booth data monopolies: domain registry, supply-chain and logistics software, financial data, geospatial, and quality-certification infrastructure."
WTC.AX,2026-08-29T08:00:46.272989+00:00,971856918.4338269,13657266903.32309,14.052754725800723,32.52974923579518,34.39678878098026,35.5170125080913,2312817588.050709,1.379792276190075,5.905034177309989,524799115.5852066,-0.46000372520788935,-1.4600037252078892,0.0,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). ⚠ Analyst forward growth 138% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Already trades at or below its historical valuation norm (needs 0% growth) -- 138% forecast growth would be upside on top of an already-fair price.,26.023799388636146,Historical Median Tactical Anchor (ROIC-adjusted),low,3,annual,0.8401651147163294,0.329749448017664,0.25227992704233543,-0.041219918989756785,21.7405063291135,167501052.73008,0.24056830181434205,0.9535768645357661,Solid,USD,AUD,1.395799994468689,Revenue converted from USD to AUD at 1.396 to match the share price currency.,,,0.11209573278916884,,45518043.459371,35291522.682156,29877482.270689,-0.10151599218059904,^AXJO,-0.017437373173523563,-0.08407861900707547,3.0,6.0,,,,,-0.16570065635792008,-0.16570065635792008,,Insufficient data,,0.1288017723135794,-0.057373949043007105,0.0,Poor,False,,0.0,P/S growth-gap,Deep Undervalued,2.0,1.6637471518571851,1.379792276190075,0.0,0.28395487566711025,93.0,AI / SEMIS,0.1,Layer 4: Vertical Software & Data Monopolies,0.0012500000000000002,"Toll-booth data monopolies: domain registry, supply-chain and logistics software, financial data, geospatial, and quality-certification infrastructure."
DSGX,2026-08-29T08:00:46.272989+00:00,753874000.0,7012508827.544999,9.301964025215089,10.252025818949194,13.230236168073116,13.494574282960137,903530530.0,0.19851663540591669,7.761230633285849,757412320.7617384,0.004693517433600913,-0.19382311797231577,0.02585827730599397,0.0,Forward Expectations Manageable,Needs 0% growth to look fairly valued by its own history; analysts expect 20% -- the bar is comfortably cleared if the forecast is anywhere close to right.,9.258509051572382,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7734846937286602,0.3108821898619663,0.23345943751873655,,242.36401240951395,281339000.0,0.3731910106994007,1.5985261279893637,Solid,USD,USD,1.0,,0.1446990636795522,,0.13084350864621366,0.004701303270522317,41560000.0,,69016000.0,,,,,4.0,1.0,254869000.0,0.036344909684659435,6448000.0,Net income + D&A - maintenance capex,0.031078824363681923,0.035926238612829176,-0.10877282506672303,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.12974706567796598,0.005739156071564028,25.77267203276889,Weak / inconsistent,False,59.61676701704507,0.0,P/S growth-gap,Deep Undervalued,2.0,0.2333043480110163,0.19851663540591669,0.036344909684659435,-0.0015571970795598133,83.8,AI / SEMIS,0.1,Layer 4: Vertical Software & Data Monopolies,0.0012500000000000002,"Toll-booth data monopolies: domain registry, supply-chain and logistics software, financial data, geospatial, and quality-certification infrastructure."
FDS,2026-08-29T08:00:46.272989+00:00,2438459000.0,10989041476.140001,4.506551668959782,4.287644549498666,5.502224138106701,6.06626633664632,2614627840.0,0.07224597173870873,4.202908462926793,2561251955.1123877,0.05035678480236405,-0.021889186936344673,0.7043159356811705,0.0,Forward Expectations Manageable,"Needs 5% growth to look fairly valued by its own history; analysts expect 7% -- the bar is comfortably cleared if the forecast is anywhere close to right. Mature-company read: owner earnings yield (5.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.290496081108039,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5138249197546483,0.2955366483504541,0.23210150344951463,,13.55326111487249,708307000.0,0.29047320459355686,1.2514921285580507,Solid,USD,USD,1.0,,0.07984113351802002,,0.1818713425791221,-0.003507169621773887,612619000.0,164328000.0,25000000.0,,,,,16.0,2.0,653211000.0,0.05944203608825091,121285000.0,Net income + D&A - maintenance capex,-0.09765380963809811,-0.10081849078525873,-0.18065962430327875,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.17893798361980942,0.02343938174278626,50.16626445921839,Moderate,True,33.95329323527676,16.97664661763838,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.1157071571512726,0.07224597173870873,0.05944203608825091,-0.015980850675687035,78.8,AI / SEMIS,0.1,Layer 4: Vertical Software & Data Monopolies,0.0012500000000000002,"Toll-booth data monopolies: domain registry, supply-chain and logistics software, financial data, geospatial, and quality-certification infrastructure."
KXS.TO,2026-08-29T08:00:46.272989+00:00,841011891.4847374,4857931113.12,5.776293013578823,5.827492046339686,5.908438445861407,6.745835948402552,999658944.7819519,0.18863829977140534,4.859588501135879,876196472.4369793,0.041836008870369756,-0.14680229090103558,0.23716762542472394,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 4% growth to look fairly valued by its own history; analysts expect 19% -- the bar is comfortably cleared if the forecast is anywhere close to right.,5.54433995791898,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.6615559313125102,0.17674185662503036,0.1463766175593098,,,136442000.0,0.2255235941758774,1.5407077847286523,Solid,USD,CAD,1.3901000022888184,Revenue converted from USD to CAD at 1.39 to match the share price currency.,0.14311488700669917,,0.18907705237016448,-0.001878740887558572,162595000.0,,,,,,,6.0,1.0,141110441.33234024,0.029047435635972254,8144595.913410187,Net income + D&A - maintenance capex,0.023169285457781852,0.02124701548629826,-0.1218678715204009,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.07804552385836645,0.12616764976249642,37.852746680342605,Weak / inconsistent,False,67.72507151558638,0.0,P/S growth-gap,Deep Undervalued,2.0,0.20430038860481917,0.18863829977140534,0.029047435635972254,-0.013385346802558429,81.0,AI / SEMIS,0.1,Layer 4: Vertical Software & Data Monopolies,0.0012500000000000002,"Toll-booth data monopolies: domain registry, supply-chain and logistics software, financial data, geospatial, and quality-certification infrastructure."
TRMB,2026-08-29T08:00:46.272989+00:00,3686600000.0,14222133774.189999,3.8577913997151843,5.15266795868501,5.358394735708332,5.379279547326892,4235921840.0,0.14900500189876853,3.3575061843421548,3450186846.946462,-0.06412769301077903,-0.21313269490954756,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 15% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (4.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.122134366948008,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.6953290294580372,0.17799598546085824,0.12374545651820106,,8.38058748403576,480500000.0,0.1303368957847339,1.053266111354669,Solid,USD,USD,1.0,,-0.008135718177214146,,0.07294862323092878,-0.014937837280874056,558800000.0,,1500000.0,,,,,1.0,0.0,632300000.0,0.044458870239814756,24800000.0,Net income + D&A - maintenance capex,0.05661947262046163,0.040835862870654216,0.04897158104786836,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.06220786234436413,-0.006168845959417316,0.0,Poor,True,50.601255289094716,25.300627644547358,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.2163044856609854,0.14900500189876853,0.044458870239814756,0.022840613522402114,68.3,AI / SEMIS,0.1,Layer 4: Vertical Software & Data Monopolies,0.0012500000000000002,"Toll-booth data monopolies: domain registry, supply-chain and logistics software, financial data, geospatial, and quality-certification infrastructure."
IKTSY,2026-08-29T08:00:46.272989+00:00,4645521103.858948,12145195659.014,2.614388222007045,1.8321638736625043,1.9358822551093817,1.9692008677578758,5115320516.878104,0.10112954015619535,2.3742785264267763,6659762033.245722,0.4335877255435525,0.33245818538735716,3.7387716251578498,76.67610631057008,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 43% growth to look fairly valued by its own history, but analysts only expect 10% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.8236681128221754,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,,0.15803123907215294,0.1000990791467537,1.770232183599517,11.112704918032787,392000000.0,0.11423242802191398,1.1411935953420669,Solid,GBP,USD,1.353747844696045,Revenue converted from GBP to USD at 1.354 to match the share price currency.,0.024323447383994612,,0.16620013682250237,-0.01631432392228882,367900000.0,252200000.0,160600000.0,,,,,0.0,1.0,544071258.7833405,0.04479724115268066,195616563.5585785,Net income + D&A - maintenance capex,0.17810572147986825,0.15888572312494387,0.13456227574094926,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.1706446389058829,0.02510041465400159,48.84074768604817,Moderate,True,50.2252876081326,63.45069695935133,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.045110319733040624,0.10112954015619535,0.04479724115268066,-0.10081646157583539,56.6,AI / SEMIS,0.1,Layer 4: Vertical Software & Data Monopolies,0.0012500000000000002,"Toll-booth data monopolies: domain registry, supply-chain and logistics software, financial data, geospatial, and quality-certification infrastructure."
POWERINDIA.NS,2026-08-29T08:00:46.272989+00:00,85994300000.0,1485596858790.0,17.275527084818414,13.60047811774107,14.109286744234275,15.294558016465338,161186609030.0,0.8743871283329243,9.21662703701088,100226933860.11227,0.16550671219036928,-0.708880416142555,0.24376952014191122,0.0,Forward Expectations Manageable,Needs 17% growth to look fairly valued by its own history; analysts expect 87% -- the bar is comfortably cleared if the forecast is anywhere close to right.,14.822331698418134,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3834928594104493,0.148143539746239,0.1183369130279565,,96.51136363636364,7350000000.0,0.08547078120294019,0.7222664426166682,Solid,INR,INR,1.0,,0.22244656507420335,,0.33769159797215376,0.016941211186823013,,266500000.0,,,,,,2.0,0.0,10176300000.0,0.006849974096127578,1042500000.0,Net income + D&A - maintenance capex,0.9445181481575917,0.9774606407621396,0.7550140756879362,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.20164197919178992,0.2279715627390374,72.45975417370117,High & durable,False,92.38891767096936,0.0,P/S growth-gap,Deep Undervalued,2.0,0.8339024080112256,0.8743871283329243,0.006849974096127578,-0.04733469441782623,71.4,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
CGPOWER.NS,2026-08-29T08:00:46.272989+00:00,127759700000.0,1400575102451.0,10.96257350675526,8.747476458400577,9.444467858107414,10.381596940521208,200816237980.0,0.571827720165279,6.97441161401743,183549496168.1324,0.4366775764825088,-0.13515014368277023,0.8011983330916631,0.0,Forward Expectations Manageable,Needs 44% growth to look fairly valued by its own history; analysts expect 57% -- the bar is comfortably cleared if the forecast is anywhere close to right.,7.630503660811279,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3094449971313333,0.11304816777121424,0.09647486648763264,,102.87037037037037,-753100000.0,-0.005894660053209267,-0.06110047381060557,Watch: cash burning,INR,INR,1.0,,0.2121582588674089,,0.13655475676156217,0.010324323318879669,,2047400000.0,3143500000.0,,,,,2.0,10.0,12325600000.0,0.008800384912190897,1955900000.0,Net income + D&A - maintenance capex,0.2927064068333789,0.30605272573391384,0.09389446686650493,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.2217045886950976,-0.5066101407083428,18.07728483462732,Poor,False,90.22179454201012,0.0,P/S growth-gap,Deep Undervalued,2.0,0.4793115713307567,0.571827720165279,0.008800384912190897,-0.10131653374671327,66.5,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
