ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
PENG,2026-09-07T21:31:39.889191+00:00,1502705000.0,2652322014.230831,1.7650317355907055,0.8491117847829059,0.9903711751003823,1.6566340792004557,2198242780.0,0.4628571675744739,1.2065646426146028,3904553649.124295,1.598350074781341,1.1354929072068671,2.5102471755191234,71.04156499396453,Forward Expectations Elevated,"Needs 160% growth to look fairly valued; analysts expect 46% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (5.2%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",0.6792894278263248,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.27933360173819877,0.07784096013522282,0.06444511730512642,,74.45703373647359,-69433000.0,-0.046205343031400045,-0.716971974969538,Watch: cash burning,USD,USD,1.0,,-0.006509426291418818,,0.06551844902940958,0.027583718669489166,71966000.0,11860000.0,,1.695833138790403,^GSPC,0.12360435223178534,1.5722287865586178,3.0,0.0,137713000.0,0.05192167438987853,10222000.0,Net income + D&A - maintenance capex,0.25680496828262056,0.2914723229501446,0.2979817492415634,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.04944371529253544,-0.022352138694207768,0.0,Poor,True,42.309250677912736,56.67540783593863,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.30973204575646174,0.4628571675744739,0.05192167438987853,-0.20504679620789065,44.0,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
NOW,2026-09-07T21:31:39.889191+00:00,14732000000.0,146043340440.82642,9.913341056260277,11.37720111816077,14.224590716251107,15.754295431983813,19261220300.0,0.3074409652457235,7.582247550578424,12988633446.886488,-0.11833875598109644,-0.42577972122681995,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 31% forecast growth would be upside on top of an already-fair price.,11.243934247434979,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7476920988324736,0.11403746945424925,0.11335867499321206,,20.240963855421686,4571000000.0,0.3102769481401032,2.737125748502994,Solid,USD,USD,1.0,,0.22376517864742618,,0.1211366085820979,0.010685774223744948,3406000000.0,,9784000000.0,0.24064635297387582,^GSPC,0.12360435223178534,0.11704200074209048,9.0,29.0,2004000000.0,0.013721954003181523,737000000.0,Net income + D&A - maintenance capex,0.06109331402962037,0.0724319176136663,-0.15133326103375988,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.11097008729016523,0.07122973923406438,47.071624441246264,Moderate,False,84.75338444090941,0.0,P/S growth-gap,Deep Undervalued,2.0,0.36590374489061045,0.3074409652457235,0.013721954003181523,0.044740825641705374,80.5,AI / SEMIS,0.1,Layer 3: Velocity Applications,0.0075,Enterprise generative AI workflow automation and high-capacity mass storage for AI data exhaust.
STX,2026-09-07T21:31:39.889191+00:00,12195000000.0,192786566650.39062,15.80865655189755,5.838808642688727,8.287584076426441,12.474999874300398,25105334460.0,1.058658012300123,7.679107679587179,27515111735.99247,1.256261724968632,0.2562617249686321,1.1739344291788216,20.39875289323415,Forward Expectations Manageable,⚠ Analyst forward growth 106% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 126% growth to look fairly valued by its own history; analysts expect 106% -- the bar is comfortably cleared if the forecast is anywhere close to right.,7.006570371226473,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.45576055760557604,0.34653546535465357,0.2610906109061091,,14.880281690140846,3105000000.0,0.25461254612546125,0.9751884422110553,Solid,USD,USD,1.0,,0.18203419083564842,,0.8439018118484818,0.03057542145851766,176000000.0,634000000.0,15000000.0,1.2702542545025,^GSPC,0.12360435223178534,1.1466499022707146,20.0,0.0,3184000000.0,0.016515673551954657,276000000.0,Net income + D&A - maintenance capex,1.3059944020801866,1.3765011528047708,1.1944669619691224,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.4749775852061413,0.8302261049817766,100.0,High & durable,False,81.64925160893927,20.39875289323415,P/S growth-gap,Undervalued,1.5,0.8895773502458,1.058658012300123,0.016515673551954657,-0.18559633560627775,64.9,AI / SEMIS,0.1,Layer 3: Velocity Applications,0.0075,Enterprise generative AI workflow automation and high-capacity mass storage for AI data exhaust.
VRSN,2026-09-07T21:31:39.889191+00:00,1707900000.0,26404030786.132812,15.459939566797127,14.108335402528596,15.448697300670519,15.98248800930979,1915608280.0,0.12161618361730775,13.783627405354926,1871519922.9953446,0.09580181684837785,-0.025814366768929897,0.797123090153018,0.0,Forward Expectations Elevated,"Needs 10% growth to look fairly valued; analysts expect 12% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.2%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",14.108335402528596,Historical Median Tactical Anchor,low,5,quarterly,0.8846536682475554,0.6786111599039757,0.4976872182212073,,15.270092226613965,1066100000.0,0.6242168745242695,1.2542352941176471,Solid,USD,USD,1.0,,0.05150438997980311,,,-0.04435693306387478,899900000.0,290900000.0,,0.2298147364563483,^GSPC,0.12360435223178534,0.10621038422456297,3.0,0.0,850000000.0,0.03219205457245616,27000000.0,Net income + D&A - maintenance capex,0.13132782720946867,0.08114559450463932,0.029641204524836207,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,,,,Insufficient data,True,64.23105047504872,32.11552523752436,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.12466616299107137,0.12161618361730775,0.03219205457245616,-0.029142075198692535,66.6,AI / SEMIS,0.1,Layer 4: Vertical Software & Data Monopolies,0.0012500000000000002,"Toll-booth data monopolies: domain registry, supply-chain and logistics software, financial data, geospatial, and quality-certification infrastructure."
MANH,2026-09-07T21:31:39.889191+00:00,1126193000.0,12463854113.545715,11.067245235537529,9.134649048564329,11.177527861682718,11.185259267073688,1265021780.0,0.12327263621777074,9.852679464179435,1421311459.176127,0.2620496301931614,0.13877699397539067,2.0021011190770284,52.958286517365316,Forward Expectations Elevated,"Needs 26% growth to look fairly valued; analysts expect 12% -- covers part of what's required, but the price still leans on the forecast coming through.",8.769263086621756,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5581032735952008,0.25064176388949316,0.18667581844319756,,,399191000.0,0.3544605587141813,1.8988027569411081,Solid,USD,USD,1.0,,0.12127827938739433,,5.154728003257855,-0.01273709152055258,435000000.0,,,0.4892713826893633,^GSPC,0.12360435223178534,0.365667030457578,11.0,0.0,210233000.0,0.016867415013428214,6657000.0,Net income + D&A - maintenance capex,0.020344877318771326,0.007348651233835213,-0.11392962815355911,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,4.893980663896392,-2.9310911275238904,40.0,Weak / inconsistent,False,81.25842776285754,52.958286517365316,P/S growth-gap,Fair Value,1.0,0.07092733990725154,0.12327263621777074,0.016867415013428214,-0.06921271132394739,60.9,AI / SEMIS,0.1,Layer 4: Vertical Software & Data Monopolies,0.0012500000000000002,"Toll-booth data monopolies: domain registry, supply-chain and logistics software, financial data, geospatial, and quality-certification infrastructure."
WTC.AX,2026-09-07T21:31:39.889191+00:00,964406813.2366432,12194347883.486504,12.644402461821153,32.50264875039076,34.281746612762404,35.3492053301854,2291278971.0342407,1.3758427870749745,5.3220703535642375,468975158.65302736,-0.5137164605058098,-1.5137164605058098,0.0,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). ⚠ Analyst forward growth 138% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Already trades at or below its historical valuation norm (needs 0% growth) -- 138% forecast growth would be upside on top of an already-fair price.,26.00211900031261,Historical Median Tactical Anchor (ROIC-adjusted),low,3,annual,0.8401651147163294,0.329749448017664,0.25227992704233543,-0.041219918989756785,21.7405063291135,167501052.73008,0.24056830181434205,0.9535768645357661,Solid,USD,AUD,1.38510000705719,Revenue converted from USD to AUD at 1.385 to match the share price currency.,,,0.11209573278916884,,45518043.459371,35291522.682156,29877482.270689,-0.2827967253243201,^AXJO,0.011762480678463527,-0.2945592060027836,8.0,5.0,,,,,-0.19297152541956497,-0.19297152541956497,,Insufficient data,,0.1288017723135794,-0.057373949043007105,0.0,Poor,False,,0.0,P/S growth-gap,Deep Undervalued,2.0,1.7279805961127181,1.3758427870749745,0.0,0.35213780903774367,92.3,AI / SEMIS,0.1,Layer 4: Vertical Software & Data Monopolies,0.0012500000000000002,"Toll-booth data monopolies: domain registry, supply-chain and logistics software, financial data, geospatial, and quality-certification infrastructure."
DSGX,2026-09-07T21:31:39.889191+00:00,753874000.0,6764434092.586121,8.972897450483927,10.24187343231224,13.217134516238781,13.481210862106428,903530530.0,0.19851663540591669,7.486669091952123,731342312.8668098,-0.029887868706428566,-0.22840450411234525,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 20% forecast growth would be upside on top of an already-fair price.,9.249340525738242,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7734846937286602,0.3108821898619663,0.23345943751873655,,242.36401240951395,281339000.0,0.3731910106994007,1.5985261279893637,Solid,USD,USD,1.0,,0.1446990636795522,,0.13084350864621366,0.004701303270522317,41560000.0,,69016000.0,0.15781757242693417,^GSPC,0.12360435223178534,0.03421322019514883,4.0,1.0,254869000.0,0.03767780076079663,6448000.0,Net income + D&A - maintenance capex,0.014873392888898884,0.019644620490053555,-0.12505444318949865,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.12974706567796598,0.005739156071564028,25.77267203276889,Weak / inconsistent,False,58.13577693244818,0.0,P/S growth-gap,Deep Undervalued,2.0,0.2464639942732164,0.19851663540591669,0.03767780076079663,0.010269558106503096,83.7,AI / SEMIS,0.1,Layer 4: Vertical Software & Data Monopolies,0.0012500000000000002,"Toll-booth data monopolies: domain registry, supply-chain and logistics software, financial data, geospatial, and quality-certification infrastructure."
FDS,2026-09-07T21:31:39.889191+00:00,2438459000.0,10739371060.375214,4.404163063793655,4.521402219411322,5.802199172286909,6.430167679560726,2614634100.0,0.07224853893381034,4.107408780591982,2373651576.119518,-0.026577204652808217,-0.09882574358661855,0.0,0.0,Forward Expectations Manageable,"Already trades at or below its historical valuation norm (needs 0% growth) -- 7% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (6.1%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.524409213390999,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5138249197546483,0.2955366483504541,0.23210150344951463,,13.55326111487249,708307000.0,0.29047320459355686,1.2514921285580507,Solid,USD,USD,1.0,,0.07984113351802002,,0.1818713425791221,-0.003507169621773887,612619000.0,164328000.0,25000000.0,0.3512724566231247,^GSPC,0.12360435223178534,0.22766810439133933,1.0,0.0,653211000.0,0.06082395294172637,121285000.0,Net income + D&A - maintenance capex,-0.1036844396096549,-0.10682797031457913,-0.18666910383259916,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.17893798361980942,0.02343938174278626,50.16626445921839,Moderate,True,32.41783006474848,16.20891503237424,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.1421734377953854,0.07224853893381034,0.06082395294172637,0.009100945919848705,78.5,AI / SEMIS,0.1,Layer 4: Vertical Software & Data Monopolies,0.0012500000000000002,"Toll-booth data monopolies: domain registry, supply-chain and logistics software, financial data, geospatial, and quality-certification infrastructure."
KXS.TO,2026-09-07T21:31:39.889191+00:00,835748374.8224974,4816877358.497498,5.763549775996325,6.051269048221646,6.10024655592807,6.990846661452785,993402527.2857285,0.18863829977140534,4.848867630384071,836663771.572983,0.0010953018612571697,-0.18754299791014817,0.0063347769614371,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 0% growth to look fairly valued by its own history; analysts expect 19% -- the bar is comfortably cleared if the forecast is anywhere close to right.,5.7572438560850445,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.6615559313125102,0.17674185662503036,0.1463766175593098,,,136442000.0,0.2255235941758774,1.5407077847286523,Solid,USD,CAD,1.3813999891281128,Revenue converted from USD to CAD at 1.381 to match the share price currency.,0.14311488700669917,,0.18907705237016448,-0.001878740887558572,162595000.0,,,0.3619033219800465,^GSPC,0.12360435223178534,0.23829896974826115,8.0,0.0,140227294.29638386,0.02911165966245904,8093622.536301613,Net income + D&A - maintenance capex,0.022555071319333653,0.020633955297065576,-0.12248093170963359,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.07804552385836645,0.12616764976249642,37.852746680342605,Weak / inconsistent,False,67.65371148615662,0.0,P/S growth-gap,Deep Undervalued,2.0,0.21738525827130753,0.18863829977140534,0.02911165966245904,-0.0003647011625568612,80.6,AI / SEMIS,0.1,Layer 4: Vertical Software & Data Monopolies,0.0012500000000000002,"Toll-booth data monopolies: domain registry, supply-chain and logistics software, financial data, geospatial, and quality-certification infrastructure."
TRMB,2026-09-07T21:31:39.889191+00:00,3782900000.0,13863142319.48996,3.664686436197087,5.108235120625753,5.5352013603089345,5.563899267751605,4235921840.0,0.11975517195802166,3.2727568739771553,3392351270.087912,-0.10324056409423665,-0.2229957360522583,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 12% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (0.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.086588096500602,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.6979830288931772,0.17684844960215707,-0.02767717888392503,,8.38345864661654,773100000.0,0.2043670200111026,-7.383954154727793,Solid,USD,USD,1.0,,-0.008135718177214146,,0.07294862323092878,-0.014937837280874056,524400000.0,,229600000.0,-0.14945648200665307,^GSPC,0.12360435223178534,-0.2730608342384384,12.0,0.0,71400000.0,0.005150347472060496,26000000.0,Net income + D&A - maintenance capex,0.025937548928847143,0.010612260762609349,0.018747978939823495,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.06220786234436413,-0.006168845959417316,0.0,Poor,True,94.27739169771056,47.13869584885528,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.16328094096103768,0.11975517195802166,0.005150347472060496,0.03837542153095552,50.9,AI / SEMIS,0.1,Layer 4: Vertical Software & Data Monopolies,0.0012500000000000002,"Toll-booth data monopolies: domain registry, supply-chain and logistics software, financial data, geospatial, and quality-certification infrastructure."
