ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
0941.HK,2026-09-18T20:52:41.966452+00:00,1229663944879.4126,1714096260506.5396,1.3939550457215633,1.0719851500533257,1.2073295249651452,1.2669153287577952,1246360388200.6082,0.013578053898972264,1.3752814007361143,1883985546775.0881,0.5321141638903968,0.5185361099914245,31.634769552577552,97.44828181236517,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 53% growth to look fairly valued; analysts expect 1% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (11.8%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",0.9098245278158548,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.5822743949410915,0.15024276628828961,0.13054341750564424,0.010656471162450176,49.570530945648756,75968000000.0,0.0723375932095903,0.5541267004631825,Solid,CNY,HKD,1.1708999872207642,Revenue converted from CNY to HKD at 1.171 to match the share price currency.,0.03864947562255727,,0.0861007103855191,0.0043775407979604886,0.0,103410000000.0,3147000000.0,0.05624384972267249,^HSI,-0.04887210665223474,0.10511595637490723,1.0,2.0,202786997886.77692,0.11830548993021577,183773923894.28616,Net income + D&A - maintenance capex,0.1286453461449646,0.13358603719414242,0.09493656157158514,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.0884342512833124,0.0023676274605525516,12.182166835659004,Poor,True,0.0,48.72414090618258,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.016114502498039418,0.013578053898972264,0.11830548993021577,-0.11576904133114863,64.0,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
1088.HK,2026-09-18T20:52:41.966452+00:00,397669249959.8264,964312229298.5698,2.4249102222411896,1.998496987836718,2.1850530956188643,2.459542517758214,446561707559.5808,0.12294754398207464,2.159415402114186,567637457997.2534,0.4274109905520671,0.30446344656999247,3.0689170774037615,71.23435131528346,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 43% growth to look fairly valued by its own history, but analysts only expect 12% -- the price is asking for more growth than is currently forecast.",1.6988171159473335,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.35157982139229216,0.23707184646685922,0.16254302514228844,,22.674176288369473,27786000000.0,0.08181328339619641,0.5033330918049417,Solid,CNY,HKD,1.1708999872207642,Revenue converted from CNY to HKD at 1.171 to match the share price currency.,-0.05051267911068136,,0.16218320255626567,0.0,,23509000000.0,122184000000.0,-0.034699693106160834,^HSI,-0.04887210665223474,0.014172413546073903,1.0,1.0,,,,,0.2989565873169253,0.2989565873169253,0.3494692664276067,High multiple expansion risk,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.20182801227207037,-0.14376228339015767,12.511843436179703,Poor,True,,71.23435131528346,P/S growth-gap,Expensive,0.75,0.023137236280211956,0.12294754398207464,0.0,-0.09981030770186268,39.4,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
0883.HK,2026-09-18T20:52:41.966452+00:00,469437222876.54877,1121706932153.6387,2.3894716428326817,1.6888542940423972,1.6888542940423972,1.6888542940423972,523618235680.59863,0.11541695068841662,2.14222281753737,808129881342.6985,0.7214865842779965,0.6060696335895799,4.972963061281483,84.0028971843023,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 72% growth to look fairly valued by its own history, but analysts only expect 12% -- the price is asking for more growth than is currently forecast.",1.388028036149258,Historical Median Tactical Anchor (ROIC-adjusted),low,1,quarterly,1.0978948418637136,0.3902524194352988,0.21228175197046792,,10.191505992704533,-516000000.0,-0.0012870398084405866,-0.0060628848051887015,Watch: cash burning,CNY,HKD,1.1708999872207642,Revenue converted from CNY to HKD at 1.171 to match the share price currency.,-0.02694423876149865,,0.1572768569258744,-0.00025801978985995344,,116240000000.0,,-0.11553920619388613,^HSI,-0.04887210665223474,-0.0666670995416514,2.0,6.0,,,,,0.28107878036185974,0.2807482366841567,0.30769247544565537,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.1766745899475346,-0.06119120407942427,5.468885185309688,Poor,True,,84.0028971843023,P/S growth-gap,Very Expensive,0.5,-0.024285287068801203,0.11541695068841662,0.0,-0.13970223775721782,27.3,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
YPF,2026-09-18T20:52:41.966452+00:00,20704000000.0,21548444718.804565,1.0407865494013024,7.742931173723499,8.415298488973702,9.03810616709561,,,,3478728571.1533275,-0.8319779476838617,,,,Insufficient data,"⚠ Yahoo tags this ticker's financials as ARS vs. a USD share price, but converting at 0.0006605 produces an implausible P/S (1575.75x) while leaving the figures unconverted gives a plausible one (1.04x) -- treating ARS currency tag as incorrect and using unconverted figures. ⚠ Forward revenue estimate is 1463.2x TTM revenue (outside 0.2-5.0x) -- units mismatch suspected; forward fields ignored. No usable analyst forward revenue estimate -- would need -83% growth to look fairly valued by its own history, but there's no reliable forecast to check that against.",6.1943449389788,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3552936630602782,0.17870942812982998,0.03598338485316847,,3.602726387536514,2415000000.0,0.11664412673879443,3.2416107382550337,Solid,ARS,USD,,"Yahoo tags this ticker's financials as ARS vs. a USD share price, but converting at 0.0006605 produces an implausible P/S (1575.75x) while leaving the figures unconverted gives a plausible one (1.04x) -- treating ARS currency tag as incorrect and using unconverted figures.",-0.0027738639165714174,,0.03874863310036609,-0.0007651430172422868,,0.0,776000000.0,0.39209725738916434,^GSPC,0.1548447136390163,0.23725254375014804,1.0,0.0,,,,,0.613487440554253,0.6122528919057049,0.6150267558222763,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.06285786735629054,-0.06499013346003812,0.0,Poor,True,,,P/S growth-gap,Insufficient data,1.0,1.647759377038553,-0.0027738639165714174,0.0,1.6505332409551245,55.6,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
INDO,2026-09-18T20:52:41.966452+00:00,2012543.0,44467969.21414375,22.095413223043558,15.799320695359246,19.04059871940334,24.86356729176396,0.0,,,3276649.111298928,0.6281138397037618,,,,Forward Expectations Stretched,"No usable analyst forward revenue estimate -- would need 63% growth to look fairly valued by its own history, but there's no reliable forecast to check that against. Mature-company read: owner earnings yield (-8.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",13.571172165125663,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,-0.5589271881395826,-2.683451732459878,-2.534010453441243,1.1005860418345685,,-5479543.0,-2.7226961113377453,1.0744612784214298,"Caution: unprofitable, cash burning",USD,USD,1.0,,-0.21099668288805784,,-0.2838015269673861,0.13900345073041254,,,,-0.34318180857611114,^GSPC,0.1548447136390163,-0.49802652221512744,,,-3946535.0,-0.08875006144298447,44691.0,Net income + D&A - maintenance capex,-0.07059348943268151,0.05859722266748735,0.2695939055555452,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,-0.271363814162853,0.02457161573598382,14.742969441590292,Poor,True,100.0,100.0,"Owner Earnings Yield only (mature-company mode, no forward P/S read)",Very Expensive,0.5,-0.42834418929800444,-0.21099668288805784,-0.08875006144298447,-0.12859744496696213,8.8,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
KAP.IL,2026-09-18T20:52:41.966452+00:00,4164632108.9714766,16780396590.905273,4.02926264597462,3.1399102830911416,4.225903663062286,4.764926146140877,4560352689.3258095,0.09501933664245366,3.67962693547416,4923653918.762783,0.18225422796799196,0.0872348913255383,1.8444337228653058,47.86439925051218,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 18% growth to look fairly valued; analysts expect 10% -- covers part of what's required, but the price still leans on the forecast coming through.",3.4081186183617587,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4655250989404079,0.41277819935981636,0.2821209684873995,,31.501230415880567,280621000000.0,0.1508134503062262,0.5345701566062859,Solid,KZT,USD,0.002238187938928604,Revenue converted from KZT to USD at 0.002238 to match the share price currency.,0.21665213532725036,,0.28299827310486325,0.0,,0.0,0.0,-0.10119921248025476,^GSPC,0.1548447136390163,-0.25604392611927107,,,,,,,0.2707530304598744,0.2707530304598744,0.05410089513262406,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.32752529029059013,0.0022579616253894375,71.35477697523366,High & durable,False,,47.86439925051218,P/S growth-gap,Fair Value,1.0,0.043633257501860645,0.09501933664245366,0.0,-0.05138607914059301,70.2,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
NVO,2026-09-18T20:52:41.966452+00:00,50620710875.958206,191028927777.01672,3.773730642485781,4.928620501908393,5.405824805702181,5.837288626582312,46729325271.44262,-0.07687338911638564,4.087988145931115,40374069449.52301,-0.20241994332208668,-0.12554655420570104,,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Already trades at or below its historical valuation norm (needs 0% growth) -- -8% forecast growth would be upside on top of an already-fair price.,4.731475681832057,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8064845142078311,0.43134070564093846,0.35346703862113765,,25.59845072959827,47789000000.0,0.14506527922387388,0.41040680848140293,Solid,DKK,USD,0.15366104245185852,Revenue converted from DKK to USD at 0.1537 to match the share price currency.,0.2042851902310494,,0.33554021354927066,-0.004189614448692369,5899000000.0,51975000000.0,1048000000.0,0.2122462127422291,^GSPC,0.1548447136390163,0.057401499103212794,1.0,0.0,17892752766.221764,0.09366514786235687,3049096065.3722286,Net income + D&A - maintenance capex,-0.20337676863411736,-0.20671431283441188,-0.4109995030654613,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.4884975560854213,-0.2869746382222642,40.0,Weak / inconsistent,False,0.0,0.0,P/S growth-gap,Deep Undervalued,2.0,0.10138930337583063,-0.07687338911638564,0.09366514786235687,0.0845975446298594,91.1,Business & Futuristic Overlay,0.06,"Health, Biotech & Longevity",0.018,"Metabolic healthcare, oncology and rare disease therapeutics, robotic-assisted surgery, and life-sciences tools/reagents."
AZN,2026-09-18T20:52:41.966452+00:00,61366000000.0,257571123479.1168,4.197293672051573,4.651086731816143,4.931572510704784,5.105350309182206,66892337759.0,0.090055368754685,3.8505325439080202,54618100927.51363,-0.10996152710762253,-0.20001689586230753,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 9% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (4.1%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.7158564487797205,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8187921650425317,0.2276667861682365,0.17022455431346348,,8.00171821305842,6044000000.0,0.09849102108659519,0.578594677388474,Solid,USD,USD,1.0,,0.09818214247884915,,0.15250295665217303,0.00020651088011169882,,4902000000.0,925000000.0,-0.11856488990016678,^GSPC,0.1548447136390163,-0.2734096035391831,0.0,0.0,10446000000.0,0.04055578847077916,6112000000.0,Net income + D&A - maintenance capex,0.0952564745511737,0.09548265692968139,-0.0026994855491677683,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.1338622472050677,0.07732049922557258,53.481429217418956,Moderate,True,54.938012810245375,27.469006405122688,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.17179346954741667,0.090055368754685,0.04055578847077916,0.0411823123219525,73.5,Business & Futuristic Overlay,0.06,"Health, Biotech & Longevity",0.012,"Metabolic healthcare, oncology and rare disease therapeutics, robotic-assisted surgery, and life-sciences tools/reagents."
ISRG,2026-09-18T20:52:41.966452+00:00,11034400000.0,140921495875.67767,12.771106347030893,16.309883741128964,19.31063392782444,19.66019567478148,13260854500.0,0.20177395236714268,10.626878974931644,8543561960.955706,-0.2257338902925664,-0.4275078426597091,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 20% forecast growth would be upside on top of an already-fair price.,16.494466420410184,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.6667875009062568,0.3127673457550932,0.28445588341912564,,,3222600000.0,0.2920503153773653,1.0266981011851664,Solid,USD,USD,1.0,,0.17386716793068868,,0.17700222235413615,0.004833740166297007,3557800000.0,,494900000.0,-0.17666887671513254,^GSPC,0.1548447136390163,-0.33151359035414885,1.0,0.0,3449200000.0,0.024476038794272507,483800000.0,Net income + D&A - maintenance capex,0.0967017869290876,0.10200295840701634,-0.07186420952367234,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.15826493609699135,0.03752520831643308,52.82930709701742,Moderate,False,72.80440133969721,0.0,P/S growth-gap,Deep Undervalued,2.0,0.32343186332931134,0.20177395236714268,0.024476038794272507,0.09718187216789616,79.1,Business & Futuristic Overlay,0.06,"Health, Biotech & Longevity",0.012,"Metabolic healthcare, oncology and rare disease therapeutics, robotic-assisted surgery, and life-sciences tools/reagents."
TMO,2026-09-18T20:52:41.966452+00:00,46336000000.0,240871873978.21667,5.198374352085132,4.246774105688274,4.690522781689691,4.8942878464974555,50325216260.0,0.08609323765538668,4.7863057901982415,70898483173.25868,0.5300950270471918,0.4440017893918051,5.150077757303192,83.75890486372697,Forward Expectations Stretched,"Needs 53% growth to look fairly valued by its own history, but analysts only expect 9% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (3.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.3974192845506197,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.408019682320442,0.18292472375690608,0.15035825276243095,,5.777777777777778,7318000000.0,0.15793335635359115,1.0503803645758576,Solid,USD,USD,1.0,,-0.0026639607700198464,,0.09046263222838728,-0.012349028654067284,5000000000.0,662000000.0,12909000000.0,0.4043833505415966,^GSPC,0.1548447136390163,0.24953863690258027,24.0,0.0,8214000000.0,0.03410111718042612,1695000000.0,Net income + D&A - maintenance capex,0.09012261937426747,0.07666066391116777,0.07932462468118762,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.0921601920467038,-0.020253452574998984,0.0,Poor,True,62.10986979952653,72.93438733162675,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.0047124146781090115,0.08609323765538668,0.03410111718042612,-0.11548194015770379,48.7,Business & Futuristic Overlay,0.06,"Health, Biotech & Longevity",0.009,"Metabolic healthcare, oncology and rare disease therapeutics, robotic-assisted surgery, and life-sciences tools/reagents."
