ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
STX,2026-09-11T20:56:02.377004+00:00,12195000000.0,188774854546.26892,15.479692869722749,5.838808642688727,8.287584076426441,12.474999874300398,25105334460.0,1.058658012300123,7.519312473093773,26942547429.695568,1.20931098234486,0.20931098234486,1.1435965065651221,17.30828425447729,Forward Expectations Manageable,⚠ Analyst forward growth 106% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 121% growth to look fairly valued by its own history; analysts expect 106% -- the bar is comfortably cleared if the forecast is anywhere close to right.,7.006570371226473,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.45576055760557604,0.34653546535465357,0.2610906109061091,,14.880281690140846,3105000000.0,0.25461254612546125,0.9751884422110553,Solid,USD,USD,1.0,,0.18203419083564842,,0.8439018118484818,0.03057542145851766,176000000.0,634000000.0,15000000.0,1.156154752297121,^GSPC,0.13004814209115945,1.0261066102059615,20.0,0.0,3184000000.0,0.016866653176096598,276000000.0,Net income + D&A - maintenance capex,1.400395292763045,1.473788390506317,1.2917541996706685,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.4749775852061413,0.8302261049817766,100.0,High & durable,False,81.25927424878155,17.30828425447729,P/S growth-gap,Undervalued,1.5,0.8930679339418548,1.058658012300123,0.016866653176096598,-0.18245673153436484,64.8,AI / SEMIS,0.1,Layer 3: Velocity Applications,0.0075,Enterprise generative AI workflow automation and high-capacity mass storage for AI data exhaust.
VRSN,2026-09-11T20:56:02.377004+00:00,1707900000.0,26460983227.539062,15.4932860398964,14.108335402528596,15.448699049265164,15.982489769678335,1915608280.0,0.12161618361730775,13.813358139973722,1875556716.832557,0.09816541766646592,-0.023450765950841834,0.8158965040533861,0.0,Forward Expectations Elevated,"Needs 10% growth to look fairly valued; analysts expect 12% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.2%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",14.108335402528596,Historical Median Tactical Anchor,low,5,quarterly,0.8846536682475554,0.6786111599039757,0.4976872182212073,,15.270092226613965,1066100000.0,0.6242168745242695,1.2542352941176471,Solid,USD,USD,1.0,,0.05150438997980311,,,-0.04435693306387478,899900000.0,290900000.0,,0.24867516915628718,^GSPC,0.13004814209115945,0.11862702706512773,3.0,0.0,850000000.0,0.03212276704500418,27000000.0,Net income + D&A - maintenance capex,0.1378902120382799,0.08741689206885961,0.0359125020890565,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,,,,Insufficient data,True,64.30803661666202,32.15401830833101,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.12394215924781467,0.12161618361730775,0.03212276704500418,-0.02979679141449724,66.3,AI / SEMIS,0.1,Layer 4: Vertical Software & Data Monopolies,0.0012500000000000002,"Toll-booth data monopolies: domain registry, supply-chain and logistics software, financial data, geospatial, and quality-certification infrastructure."
MANH,2026-09-11T20:56:02.377004+00:00,1126193000.0,11767109876.07837,10.448573091893103,9.134649048564329,11.177527861682718,11.185259267073688,1265021780.0,0.12327263621777074,9.301902988641325,1341858461.7480664,0.19149955802252938,0.06822692180475864,1.5072519636493702,35.627717635114294,Forward Expectations Elevated,"Needs 19% growth to look fairly valued; analysts expect 12% -- covers part of what's required, but the price still leans on the forecast coming through.",8.769263086621756,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5581032735952008,0.25064176388949316,0.18667581844319756,,,399191000.0,0.3544605587141813,1.8988027569411081,Solid,USD,USD,1.0,,0.12127827938739433,,5.154728003257855,-0.01273709152055258,435000000.0,,,0.40739202171727995,^GSPC,0.13004814209115945,0.2773438796261205,11.0,0.0,210233000.0,0.017866154239571396,6657000.0,Net income + D&A - maintenance capex,-0.001940914631068269,-0.014653284544331346,-0.13593156393172567,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,4.893980663896392,-2.9310911275238904,40.0,Weak / inconsistent,False,80.14871751158734,35.627717635114294,P/S growth-gap,Fair Value,1.0,0.08756496780863679,0.12327263621777074,0.017866154239571396,-0.053573822648705326,66.1,AI / SEMIS,0.1,Layer 4: Vertical Software & Data Monopolies,0.0012500000000000002,"Toll-booth data monopolies: domain registry, supply-chain and logistics software, financial data, geospatial, and quality-certification infrastructure."
WTC.AX,2026-09-11T20:56:02.377004+00:00,970673225.055888,10993746111.898048,11.325898178828478,32.17581973638496,33.93702646355688,34.993750499860035,2292001795.6348443,1.3612496321847947,4.796569589446143,427096582.230434,-0.5599996258206841,-1.559999625820684,0.0,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). ⚠ Analyst forward growth 136% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Already trades at or below its historical valuation norm (needs 0% growth) -- 136% forecast growth would be upside on top of an already-fair price.,25.74065578910797,Historical Median Tactical Anchor (ROIC-adjusted),low,3,annual,0.8401651147163294,0.329749448017664,0.25227992704233543,-0.041219918989756785,21.7405063291135,167501052.73008,0.24056830181434205,0.9535768645357661,Solid,USD,AUD,1.3940999507904053,Revenue converted from USD to AUD at 1.394 to match the share price currency.,,,0.11209573278916884,,45518043.459371,35291522.682156,29877482.270689,-0.33234383935402545,^AXJO,0.014587210609958934,-0.3469310499639844,8.0,5.0,,,,,-0.21577338047136407,-0.21577338047136407,,Insufficient data,,0.1288017723135794,-0.057373949043007105,0.0,Poor,False,,0.0,P/S growth-gap,Deep Undervalued,2.0,1.7854914121796335,1.3612496321847947,0.0,0.4242417799948388,91.8,AI / SEMIS,0.1,Layer 4: Vertical Software & Data Monopolies,0.0012500000000000002,"Toll-booth data monopolies: domain registry, supply-chain and logistics software, financial data, geospatial, and quality-certification infrastructure."
DSGX,2026-09-11T20:56:02.377004+00:00,753874000.0,6515930563.532295,8.643262088269784,10.24187343231224,13.217134516238781,13.481210862106428,925386230.0,0.22750781960911248,7.041309187767247,704475151.0013436,-0.06552666493161508,-0.29303448454072756,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 23% forecast growth would be upside on top of an already-fair price.,9.249340525738242,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7734846937286602,0.3108821898619663,0.23345943751873655,,242.36401240951395,281339000.0,0.3731910106994007,1.5985261279893637,Solid,USD,USD,1.0,,0.1446990636795522,,0.13084350864621366,0.004701303270522317,41560000.0,,69016000.0,0.1004341909501687,^GSPC,0.13004814209115945,-0.029613951140990746,4.0,1.0,254869000.0,0.03911475076582694,6448000.0,Net income + D&A - maintenance capex,0.006977025021902783,0.011711129402979026,-0.13298793427657318,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.12974706567796598,0.005739156071564028,25.77267203276889,Weak / inconsistent,False,56.53916581574785,0.0,P/S growth-gap,Deep Undervalued,2.0,0.2899964011994147,0.22750781960911248,0.03911475076582694,0.023373830824475306,83.5,AI / SEMIS,0.1,Layer 4: Vertical Software & Data Monopolies,0.0012500000000000002,"Toll-booth data monopolies: domain registry, supply-chain and logistics software, financial data, geospatial, and quality-certification infrastructure."
FDS,2026-09-11T20:56:02.377004+00:00,2438459000.0,9236726868.625214,3.787936097603123,4.521402219411322,5.802199172286909,6.430167976274253,2615721870.0,0.07269462804172644,3.5312343313569547,2041532149.940606,-0.1627777420327321,-0.23547237007445854,0.0,0.0,Forward Expectations Manageable,"Already trades at or below its historical valuation norm (needs 0% growth) -- 7% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (7.1%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.524409213390999,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5138249197546483,0.2955366483504541,0.23210150344951463,,13.55326111487249,708307000.0,0.29047320459355686,1.2514921285580507,Solid,USD,USD,1.0,,0.07984113351802002,,0.1818713425791221,-0.003507169621773887,612619000.0,164328000.0,25000000.0,0.27449964948244565,^GSPC,0.13004814209115945,0.1444515073912862,1.0,0.0,653211000.0,0.07071888227189978,121285000.0,Net income + D&A - maintenance capex,-0.14187290284170218,-0.1448825001284768,-0.22472363364649683,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.17893798361980942,0.02343938174278626,50.16626445921839,Moderate,True,21.423464142333582,10.711732071166791,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Deep Undervalued,2.0,0.20822216396311544,0.07269462804172644,0.07071888227189978,0.06480865364948925,79.5,AI / SEMIS,0.1,Layer 4: Vertical Software & Data Monopolies,0.0012500000000000002,"Toll-booth data monopolies: domain registry, supply-chain and logistics software, financial data, geospatial, and quality-certification infrastructure."
KXS.TO,2026-09-11T20:56:02.377004+00:00,839275560.608983,4667072267.005005,5.560834231391834,6.025837650979957,6.074609323109668,6.961466543483086,997595075.4019547,0.18863829977140534,4.678323281742877,814064725.8992972,-0.0300388047656156,-0.21867710453702094,0.0,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Already trades at or below its historical valuation norm (needs 0% growth) -- 19% forecast growth would be upside on top of an already-fair price.,5.733048145341626,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.6615559313125102,0.17674185662503036,0.1463766175593098,,,136442000.0,0.2255235941758774,1.5407077847286523,Solid,USD,CAD,1.3872300386428833,Revenue converted from USD to CAD at 1.387 to match the share price currency.,0.14311488700669917,,0.18907705237016448,-0.001878740887558572,162595000.0,,,0.2345199560924376,^GSPC,0.13004814209115945,0.10447181400127814,8.0,0.0,140819108.45267773,0.03017290078155259,8127780.796408653,Net income + D&A - maintenance capex,0.014711077628073,0.01280469843747456,-0.1303101885692246,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.07804552385836645,0.12616764976249642,37.852746680342605,Weak / inconsistent,False,66.47455468716379,0.0,P/S growth-gap,Deep Undervalued,2.0,0.22913422684624415,0.18863829977140534,0.03017290078155259,0.010323026293286222,80.6,AI / SEMIS,0.1,Layer 4: Vertical Software & Data Monopolies,0.0012500000000000002,"Toll-booth data monopolies: domain registry, supply-chain and logistics software, financial data, geospatial, and quality-certification infrastructure."
TRMB,2026-09-11T20:56:02.377004+00:00,3782900000.0,13441210149.970005,3.5531497396098244,5.108235120625753,5.5352013603089345,5.563899267751605,4235921840.0,0.11975517195802166,3.173148763757644,3289103240.2996244,-0.1305339183431694,-0.25028909030119106,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 12% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (0.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.086588096500602,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.6979830288931772,0.17684844960215707,-0.02767717888392503,,8.38345864661654,773100000.0,0.2043670200111026,-7.383954154727793,Solid,USD,USD,1.0,,-0.008135718177214146,,0.07294862323092878,-0.014937837280874056,524400000.0,,229600000.0,-0.1470414031224313,^GSPC,0.13004814209115945,-0.27708954521359075,12.0,0.0,71400000.0,0.005312021700676954,26000000.0,Net income + D&A - maintenance capex,0.043184877936467636,0.02760195197598425,0.0357376701531984,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.06220786234436413,-0.006168845959417316,0.0,Poor,True,94.0977536659145,47.04887683295725,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.1751109009778799,0.11975517195802166,0.005312021700676954,0.050043707319181285,50.3,AI / SEMIS,0.1,Layer 4: Vertical Software & Data Monopolies,0.0012500000000000002,"Toll-booth data monopolies: domain registry, supply-chain and logistics software, financial data, geospatial, and quality-certification infrastructure."
IKTSY,2026-09-11T20:56:02.377004+00:00,4642190385.913849,12143043182.380001,2.615800338397701,1.8988651037354214,1.970274834722768,1.9838151892079705,5111652964.958828,0.10112954015619557,2.3755609517356597,6424686448.930533,0.3839773716359087,0.28284783147971315,3.3731916908568222,73.66263024163631,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 38% growth to look fairly valued by its own history, but analysts only expect 10% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.8900600486738706,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,,0.15803123907215294,0.1000990791467537,1.770232183599517,11.112704918032787,392000000.0,0.11423242802191398,1.1411935953420669,Solid,GBP,USD,1.3527772426605225,Revenue converted from GBP to USD at 1.353 to match the share price currency.,0.024323447383994612,,0.16620013682250237,-0.01631432392228882,367900000.0,252200000.0,160600000.0,0.5487083733087106,^GSPC,0.13004814209115945,0.41866023121755114,0.0,1.0,543681173.825264,0.044773057763161477,195476311.5644455,Net income + D&A - maintenance capex,0.17896218450380008,0.15972821353367594,0.13540476614968133,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.1706446389058829,0.02510041465400159,48.84074768604817,Moderate,True,50.2521580409317,61.957394141284,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.053420986705816687,0.10112954015619557,0.044773057763161477,-0.09248161121354037,55.8,AI / SEMIS,0.1,Layer 4: Vertical Software & Data Monopolies,0.0012500000000000002,"Toll-booth data monopolies: domain registry, supply-chain and logistics software, financial data, geospatial, and quality-certification infrastructure."
POWERINDIA.NS,2026-09-11T20:56:02.377004+00:00,85994300000.0,1401132230905.0,16.29331514885289,13.60047811774107,14.109286744234275,15.294558016465338,162010450600.0,0.8839673164384152,8.648406480668106,94528462823.06119,0.09924102903403109,-0.7847262874043841,0.14938898251655103,0.0,Forward Expectations Manageable,Needs 10% growth to look fairly valued by its own history; analysts expect 88% -- the bar is comfortably cleared if the forecast is anywhere close to right.,14.822331698418134,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3834928594104493,0.148143539746239,0.1183369130279565,,96.51136363636364,7350000000.0,0.08547078120294019,0.7222664426166682,Solid,INR,INR,1.0,,0.22244656507420335,,0.33769159797215376,0.016941211186823013,,266500000.0,,,,,,6.0,5.0,10176300000.0,0.007262911933320572,1042500000.0,Net income + D&A - maintenance capex,0.8953092251299264,0.9274180589771863,0.704971493902983,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.20164197919178992,0.2279715627390374,72.45975417370117,High & durable,False,91.93009785186604,0.0,P/S growth-gap,Deep Undervalued,2.0,0.861136425340736,0.8839673164384152,0.007262911933320572,-0.030093803030999882,70.5,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
