ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
MRAM,2026-09-01T21:04:46.894545+00:00,62471000.0,386191134.38008785,6.181926564007105,4.363235711380267,4.60841415215135,6.067357790541183,86200000.0,0.3798402458740855,4.480175572854847,110637827.04106995,0.7710269891800989,0.39118674330601344,1.7752077224293592,50.73580416711441,Forward Expectations Stretched,"Needs 77% growth to look fairly valued by its own history, but analysts only expect 38% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (-0.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.490588569104214,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5228185878247507,-0.15549615021369917,-0.042179571321092985,,,-7215000.0,-0.11549358902530775,2.7381404174573056,"Caution: unprofitable, cash burning",USD,USD,1.0,,-0.027318364122479788,,-0.18491296216371744,0.04089913865763295,,,,0.39244944500594103,^GSPC,0.10896418065615521,0.2834852643497858,1.0,1.0,-2635000.0,-0.006823046324534843,2924000.0,Net income + D&A - maintenance capex,0.1665337337142747,0.21424395863826118,0.24156232276074097,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,-0.06869270264919869,-0.47845459044586097,0.0,Poor,True,100.0,75.3679020835572,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Very Expensive,0.5,0.2278985774373325,0.3798402458740855,-0.006823046324534843,-0.14511862211221815,16.1,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
AMBA,2026-09-01T21:04:46.894545+00:00,405187000.0,2975579068.875046,7.3437180089071115,7.333970285616402,7.947451047421649,8.814763205985411,504250300.0,0.2444878537564137,5.900996130047014,507156927.454226,0.2516613994383483,0.007173545681934623,1.0262783386880912,2.850475161444843,Forward Expectations Elevated,"Needs 25% growth to look fairly valued; analysts expect 24% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (-2.0%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.867176228493122,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5881704003336731,-0.1877774953293171,-0.17184657948058552,,,18186000.0,0.04488297995740238,-0.2611805256355019,Watch: unprofitable,USD,USD,1.0,,0.04989328814131788,,-0.15626929207463958,0.035142801610509755,2441000.0,,,0.11123854544045564,^GSPC,0.10896418065615521,0.002274364784300431,8.0,1.0,-59325000.0,-0.019937295775651676,14906000.0,Net income + D&A - maintenance capex,0.020995698288576392,0.056876347558715734,0.006983059417397852,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,-0.22791476813978928,-0.03922174656730992,0.0,Poor,True,100.0,51.425237580722424,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.15752992989096204,0.2444878537564137,-0.019937295775651676,-0.06702062808979996,42.4,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
PENG,2026-09-01T21:04:46.894545+00:00,1502705000.0,2438640053.2290154,1.6228335256946742,0.8491117847829059,0.9903711751003823,1.6566340792004557,2198242780.0,0.4628571675744739,1.1093588367109366,3589986761.6554556,1.3890163150155592,0.9261591474410853,2.289435295663631,66.6773411823252,Forward Expectations Elevated,"Needs 139% growth to look fairly valued; analysts expect 46% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (5.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",0.6792894278263248,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.27933360173819877,0.07784096013522282,0.06444511730512642,,74.45703373647359,-69433000.0,-0.046205343031400045,-0.716971974969538,Watch: cash burning,USD,USD,1.0,,-0.006509426291418818,,0.06551844902940958,0.027583718669489166,71966000.0,11860000.0,,1.3735661827169663,^GSPC,0.10896418065615521,1.264602002060811,3.0,0.0,137713000.0,0.05647122863321036,10222000.0,Net income + D&A - maintenance capex,0.22287724925390684,0.25660875126464533,0.26311817755606415,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.04944371529253544,-0.022352138694207768,0.0,Poor,True,37.254190407544044,51.96576579493462,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.3255225040384194,0.4628571675744739,0.05647122863321036,-0.19380589216926478,46.0,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
NOW,2026-09-01T21:04:46.894545+00:00,14732000000.0,147738873489.80713,10.02843290047564,11.37720111816077,14.224590716251107,15.754295431983813,19263811410.0,0.3076168483573174,7.66924417735499,13139428801.223206,-0.10810285085370586,-0.41571969921102325,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 31% forecast growth would be upside on top of an already-fair price.,11.243934247434979,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7476920988324736,0.11403746945424925,0.11335867499321206,,20.240963855421686,4571000000.0,0.3102769481401032,2.737125748502994,Solid,USD,USD,1.0,,0.22376517864742618,,0.1211366085820979,0.010685774223744948,3406000000.0,,9784000000.0,0.30597693554925565,^GSPC,0.10896418065615521,0.19701275489310044,9.0,29.0,2004000000.0,0.01356447326734396,737000000.0,Net income + D&A - maintenance capex,0.06535585901555252,0.07674001119293661,-0.14702516745448957,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.11097008729016523,0.07122973923406438,47.071624441246264,Moderate,False,84.92836303628448,0.0,P/S growth-gap,Deep Undervalued,2.0,0.36158315904772437,0.3076168483573174,0.01356447326734396,0.040401837423063025,80.5,AI / SEMIS,0.1,Layer 3: Velocity Applications,0.0075,Enterprise generative AI workflow automation and high-capacity mass storage for AI data exhaust.
STX,2026-09-01T21:04:46.894545+00:00,12195000000.0,185086982499.50806,15.177284337803039,5.838808642688727,8.287584076426441,12.474999874300398,25105334460.0,1.058658012300123,7.37241651946142,26416202605.99899,1.1661502751946689,0.16615027519466885,1.115133332400406,14.247758520395914,Forward Expectations Manageable,⚠ Analyst forward growth 106% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 117% growth to look fairly valued by its own history; analysts expect 106% -- the bar is comfortably cleared if the forecast is anywhere close to right.,7.006570371226473,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.45576055760557604,0.34653546535465357,0.2610906109061091,,14.880281690140846,3105000000.0,0.25461254612546125,0.9751884422110553,Solid,USD,USD,1.0,,0.18203419083564842,,0.8439018118484818,0.03057542145851766,176000000.0,634000000.0,15000000.0,1.1570612005374987,^GSPC,0.10896418065615521,1.0480970198813435,20.0,0.0,3184000000.0,0.017202722509177343,276000000.0,Net income + D&A - maintenance capex,1.281284057365252,1.3510352788857918,1.1690010880501434,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.4749775852061413,0.8302261049817766,100.0,High & durable,False,80.88586387869185,14.247758520395914,P/S growth-gap,Deep Undervalued,2.0,0.8964102309132631,1.058658012300123,0.017202722509177343,-0.17945050389603723,65.1,AI / SEMIS,0.1,Layer 3: Velocity Applications,0.0075,Enterprise generative AI workflow automation and high-capacity mass storage for AI data exhaust.
VRSN,2026-09-01T21:04:46.894545+00:00,1707900000.0,26068647558.59375,15.263567866147755,14.108335402528596,15.448699049265164,15.982489769678335,1914628280.0,0.12104237953041741,13.615513690518428,1847747931.617896,0.08188297418929458,-0.03915940534112283,0.6888127247394237,0.0,Forward Expectations Elevated,"Needs 8% growth to look fairly valued; analysts expect 12% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",14.108335402528596,Historical Median Tactical Anchor,low,5,quarterly,0.8846536682475554,0.6786111599039757,0.4976872182212073,,15.270092226613965,1066100000.0,0.6242168745242695,1.2542352941176471,Solid,USD,USD,1.0,,0.05150438997980311,,,-0.04435693306387478,899900000.0,290900000.0,,0.27158897350695943,^GSPC,0.10896418065615521,0.16262479285080422,3.0,0.0,850000000.0,0.03260621779819914,27000000.0,Net income + D&A - maintenance capex,0.12689901382831548,0.07691322970218639,0.02540883972238328,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,,,,Insufficient data,True,63.77086911311207,31.885434556556035,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.1284200602493472,0.12104237953041741,0.03260621779819914,-0.025228537079269347,66.8,AI / SEMIS,0.1,Layer 4: Vertical Software & Data Monopolies,0.0012500000000000002,"Toll-booth data monopolies: domain registry, supply-chain and logistics software, financial data, geospatial, and quality-certification infrastructure."
MANH,2026-09-01T21:04:46.894545+00:00,1126193000.0,12606118387.571838,11.193568409297376,9.134649048564329,11.177527861682718,11.185259267073688,1265021780.0,0.12327263621777074,9.965139404613128,1437534518.3569102,0.2764548513060463,0.15318221508827556,2.099734214898825,55.409487069806154,Forward Expectations Elevated,"Needs 28% growth to look fairly valued; analysts expect 12% -- covers part of what's required, but the price still leans on the forecast coming through.",8.769263086621756,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5581032735952008,0.25064176388949316,0.18667581844319756,,,399191000.0,0.3544605587141813,1.8988027569411081,Solid,USD,USD,1.0,,0.12127827938739433,,5.154728003257855,-0.01273709152055258,435000000.0,,,0.5446881819551439,^GSPC,0.10896418065615521,0.4357240012989887,11.0,1.0,210233000.0,0.016677060577763986,6657000.0,Net income + D&A - maintenance capex,0.024267904434837506,0.011221710394486273,-0.11005656899290805,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,4.893980663896392,-2.9310911275238904,40.0,Weak / inconsistent,False,81.46993269137334,55.409487069806154,P/S growth-gap,Expensive,0.75,0.06775629566761583,0.12327263621777074,0.016677060577763986,-0.0721934011279189,59.4,AI / SEMIS,0.1,Layer 4: Vertical Software & Data Monopolies,0.0012500000000000002,"Toll-booth data monopolies: domain registry, supply-chain and logistics software, financial data, geospatial, and quality-certification infrastructure."
WTC.AX,2026-09-01T21:04:46.894545+00:00,970685094.3604982,13351231182.778862,13.754441332567131,32.29242792459289,34.06001579400366,35.12056851565012,2310028890.1719475,1.379792276190075,5.779681474799677,516809668.73858786,-0.46758256437524703,-1.4675825643752471,0.0,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). ⚠ Analyst forward growth 138% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Already trades at or below its historical valuation norm (needs 0% growth) -- 138% forecast growth would be upside on top of an already-fair price.,25.833942339674316,Historical Median Tactical Anchor (ROIC-adjusted),low,3,annual,0.8401651147163294,0.329749448017664,0.25227992704233543,-0.041219918989756785,21.7405063291135,167501052.73008,0.24056830181434205,0.9535768645357661,Solid,USD,AUD,1.394116997718811,Revenue converted from USD to AUD at 1.394 to match the share price currency.,,,0.11209573278916884,,45518043.459371,35291522.682156,29877482.270689,-0.12164946417590516,^AXJO,-0.009980910826288492,-0.11166855334961667,3.0,6.0,,,,,-0.17020795472557382,-0.17020795472557382,,Insufficient data,,0.1288017723135794,-0.057373949043007105,0.0,Poor,False,,0.0,P/S growth-gap,Deep Undervalued,2.0,1.6725341068719677,1.379792276190075,0.0,0.2927418306818928,91.8,AI / SEMIS,0.1,Layer 4: Vertical Software & Data Monopolies,0.0012500000000000002,"Toll-booth data monopolies: domain registry, supply-chain and logistics software, financial data, geospatial, and quality-certification infrastructure."
DSGX,2026-09-01T21:04:46.894545+00:00,753874000.0,6892113241.760765,9.142261494309082,10.24187343231224,13.217134516238781,13.481210862106428,903530530.0,0.19851663540591669,7.6279804753921985,745146448.2880704,-0.01157693687795247,-0.21009357228386916,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 20% forecast growth would be upside on top of an already-fair price.,9.249340525738242,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7734846937286602,0.3108821898619663,0.23345943751873655,,242.36401240951395,281339000.0,0.3731910106994007,1.5985261279893637,Solid,USD,USD,1.0,,0.1446990636795522,,0.13084350864621366,0.004701303270522317,41560000.0,,69016000.0,0.19438676387215237,^GSPC,0.10896418065615521,0.08542258321599716,4.0,1.0,254869000.0,0.03697980446050931,6448000.0,Net income + D&A - maintenance capex,0.021258721081455656,0.02605996804692534,-0.11863909563262687,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.12974706567796598,0.005739156071564028,25.77267203276889,Weak / inconsistent,False,58.911328377211866,0.0,P/S growth-gap,Deep Undervalued,2.0,0.23940061724076658,0.19851663540591669,0.03697980446050931,0.003904177374340604,82.9,AI / SEMIS,0.1,Layer 4: Vertical Software & Data Monopolies,0.0012500000000000002,"Toll-booth data monopolies: domain registry, supply-chain and logistics software, financial data, geospatial, and quality-certification infrastructure."
FDS,2026-09-01T21:04:46.894545+00:00,2438459000.0,10863139540.749939,4.454919906691045,4.538440740708931,5.82406444951584,6.454399269460555,2614634100.0,0.07224853893381034,4.154745606947427,2391993274.0079713,-0.01905536488086479,-0.09130390381467512,0.0,0.0,Forward Expectations Manageable,"Already trades at or below its historical valuation norm (needs 0% growth) -- 7% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (6.0%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.541459066290726,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5138249197546483,0.2955366483504541,0.23210150344951463,,13.55326111487249,708307000.0,0.29047320459355686,1.2514921285580507,Solid,USD,USD,1.0,,0.07984113351802002,,0.1818713425791221,-0.003507169621773887,612619000.0,164328000.0,25000000.0,0.3955184049079754,^GSPC,0.10896418065615521,0.2865542242518202,16.0,2.0,653211000.0,0.060130959153168115,121285000.0,Net income + D&A - maintenance capex,-0.10165144284139138,-0.10480210361082243,-0.18464323712884245,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.17893798361980942,0.02343938174278626,50.16626445921839,Moderate,True,33.18782316314653,16.593911581573266,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.13885467320514422,0.07224853893381034,0.060130959153168115,0.006475175118165755,77.7,AI / SEMIS,0.1,Layer 4: Vertical Software & Data Monopolies,0.0012500000000000002,"Toll-booth data monopolies: domain registry, supply-chain and logistics software, financial data, geospatial, and quality-certification infrastructure."
